t,x,y,commanded_pitch,actual_pitch,airspeed
34.27000000000175,2958.292208361657,396.3423143371379,4.534804254356073,5.959500337478651,90.33727033767207
34.28000000000175,2959.190574184317,396.43752890527173,4.53167058225253,5.93977437484998,90.33974569973681
34.29000000000175,2960.088993470627,396.5324759675935,4.528750766996523,5.920208134629517,90.34224696435378
34.300000000001745,2960.987466418095,396.6271553293444,4.526043725176787,5.900802610308578,90.34477399795101
34.31000000000174,2961.8859932209984,396.72156681181394,4.523548352513483,5.8815587734457795,90.34732666537266
34.32000000000174,2962.7845740703847,396.8157102523365,4.521263524053766,5.86247757363099,90.34990482988782
34.33000000000174,2963.683209154077,396.90958550428644,4.519188094369147,5.843559938451787,90.35250835319948
34.34000000000174,2964.5818986566796,397.00319243707105,4.517320897754689,5.824806773462748,90.35513709545353
34.350000000001735,2965.4806427595827,397.09653093612144,4.515660748430026,5.806218962157156,90.35779091524805
34.36000000000173,2966.379441640968,397.1896009028817,4.5142064407421225,5.787797365941505,90.36046966964273
34.37000000000173,2967.278295475813,397.28240225479607,4.512956749369815,5.769542824112601,90.36317321416838
34.38000000000173,2968.1772044359004,397.3749349252942,4.511910429530028,5.7514561538371245,90.36590140283671
34.39000000000173,2969.076168689821,397.4671988637746,4.5110662171857205,5.733538150134033,90.36865408815021
34.400000000001725,2969.9751884029815,397.5591940355862,4.510422829255461,5.715789585859359,90.37143112111218
34.41000000000172,2970.874263737612,397.65092042200763,4.50997896382464,5.6982112116937005,90.37423235123707
34.42000000000172,2971.773394852774,397.7423780202254,4.509733300358323,5.680803756132295,90.37705762656084
34.43000000000172,2972.672581904364,397.8335668433095,4.509684499915646,5.66356792547761,90.37990679365154
34.44000000000172,2973.571825045126,397.92448692018746,4.509831205365749,5.646504403834568,90.3827796976201
34.450000000001715,2974.471124424656,398.0151382956167,4.510172041605297,5.6296138531082764,90.38567618213129
34.46000000000171,2975.3704801894114,398.10552103015453,4.5107056157773995,5.612896913004335,90.38859608941486
34.47000000000171,2976.26989248272,398.195635200127,4.511430517492082,5.5963542010316845,90.39153926027684
34.48000000000171,2977.1693614447872,398.2854808975954,4.512345319048134,5.579986312507924,90.39450553411108
34.49000000000171,2978.0688872127057,398.37505823032114,4.513448575656394,5.5637938205673025,90.39749474891089
34.500000000001705,2978.9684699204654,398.4643673217289,4.514738825664379,5.547777276171049,90.40050674128099
34.5100000000017,2979.868109698961,398.5534083108679,4.516214590782326,5.53193720812032,90.40354134644953
34.5200000000017,2980.767806676002,398.6421813523713,4.517874376310459,5.516274123071601,90.40659839828034
34.5300000000017,2981.667560976324,398.7306866164141,4.5197166713676475,5.500788505554561,90.40967772928549
34.5400000000017,2982.5673727215967,398.81892428866894,4.5217399491212475,5.485480817992487,90.41277917063782
34.550000000001695,2983.467242030435,398.9068945702604,4.5239426670182175,5.470351500725033,90.41590255218384
34.56000000000169,2984.367169018409,398.9945976777176,4.5263232670174025,5.455400972033611,90.4190477024568
34.57000000000169,2985.267153798055,399.08203384292466,4.528880175823021,5.440629628169001,90.42221444868984
34.58000000000169,2986.167196478885,399.16920331306994,4.531611805119288,5.426037843381601,90.42540261682957
34.59000000000169,2987.0672971674,399.2561063505934,4.5345165518061386,5.411625969953947,90.42861203154956
34.600000000001685,2987.967455967097,399.3427432331321,4.537592798236025,5.3973943382357525,90.43184251626428
34.61000000000168,2988.867672978485,399.42911425346415,4.540838912451806,5.38334325668128,90.43509389314308
34.62000000000168,2989.767948299094,399.51521971945107,4.544253248425623,5.369473011889091,90.43836598312446
34.63000000000168,2990.6682820234846,399.60105995397834,4.547834146298756,5.355783868644281,90.4416586059305
34.64000000000168,2991.568674243264,399.6866352948943,4.5515799326225,5.342276069962881,90.44497158008153
34.650000000001675,2992.4691250470946,399.7719460949476,4.555488920599928,5.328949837138853,90.44830472291089
34.66000000000167,2993.369634520707,399.8569927217229,4.5595594103285455,5.315805369793223,90.45165785058005
34.67000000000167,2994.270202746913,399.9417755575748,4.563789689043846,5.302842845925632,90.45503077809386
34.68000000000167,2995.170829805616,400.02629499956026,4.56817803136371,5.290062421968227,90.45842331931594
34.69000000000167,2996.0715157738255,400.1105514593699,4.5727226995335934,5.277464232841717,90.4618352869844
34.700000000001666,2996.972260725668,400.1945453632569,4.577421943672491,5.265048392013965,90.46526649272766
34.71000000000166,2997.873064732401,400.2782771519649,4.58227400201967,5.2528149915605535,90.4687167470805
34.72000000000166,2998.773927862425,400.3617472806543,4.587277101182124,5.240764102227885,90.47218585950033
34.73000000000166,2999.674850181296,400.44495621882675,4.592429456382679,5.228895773498367,90.47567363838363
34.74000000000166,3000.57583175174,400.5279044502484,4.597729271708803,5.2172100336578175,90.47917989108262
34.750000000001656,3001.476872633666,400.61059247287153,4.603174740362012,5.205706889865257,90.48270442392216
34.760000000001654,3002.377972884177,400.6930207987547,4.608764044907878,5.1943863282247165,90.48624704221669
34.77000000000165,3003.2791325575854,400.7751899539813,4.614495357526612,5.183248313859352,90.48980755028765
34.78000000000165,3004.1803517054273,400.8571004785769,4.620366840264157,5.172292790987729,90.49338575148076
34.79000000000165,3005.081630376474,400.93875292642497,4.626376645283805,5.161519683002195,90.49698144818376
34.800000000001646,3005.982968616747,401.020147865181,4.632522915118287,5.150928892549458,90.50059444184431
34.810000000001644,3006.88436646953,401.1012858761855,4.638803782922288,5.140520301613355,90.50422453298789
34.82000000000164,3007.785823975386,401.1821675543755,4.645217372725399,5.1302937715996135,90.50787152123608
34.83000000000164,3008.6873411721676,401.2627935081945,4.651761799685405,5.120249143422792,90.51153520532505
34.84000000000164,3009.5889180950344,401.3431643595011,4.6584351703419715,5.110386237595284,90.51521538312407
34.850000000001636,3010.4905547764643,401.4232807434766,4.665235582870625,5.10070485431841,90.5189118516544
34.860000000001634,3011.3922512462686,401.5031433085306,4.672161127336994,5.091204773575544,90.52262440710814
34.87000000000163,3012.294007531608,401.58275271620585,4.679209885951372,5.0818857552273276,90.52635284486759
34.88000000000163,3013.195823657004,401.66210964108143,4.686379933323427,5.072747539108814,90.5300969595244
34.89000000000163,3014.0976996443555,401.7412147706748,4.693669336717185,5.063789845128731,90.53385654489924
34.900000000001626,3014.9996355129524,401.82006880534243,4.70107615630611,5.055012373370619,90.53763139406144
34.910000000001624,3015.9016312794897,401.8986724581793,4.708598445428343,5.04641480419601,90.54142129934893
34.92000000000162,3016.8036869580833,401.977026454917,4.716234250842067,5.037996798349587,90.54522605238823
34.93000000000162,3017.7058025602837,402.0551315338206,4.723981612980891,5.029757997066208,90.5490454441148
34.94000000000162,3018.6079780950913,402.1329884455845,4.731838566209329,5.021698022179906,90.55287926479325
34.950000000001616,3019.51021356897,402.2105979532267,4.739803139078237,5.0138164762347515,90.55672730403813
34.960000000001614,3020.412508985864,402.2879608319821,4.747873354580275,5.006112942597647,90.56058935083452
34.97000000000161,3021.3148643472105,402.36507786919475,4.756047230405298,4.998586985572984,90.56446519355897
34.98000000000161,3022.2172796519567,402.4419498642086,4.7643227791956555,4.991238150519068,90.56835462000053
34.99000000000161,3023.119754896573,402.51857762825733,4.772698008801381,4.9840659639664695,90.57225741738202
35.000000000001606,3024.0222900750687,402.594961984353,4.78117092253526,4.977069933738219,90.57617337238133
35.010000000001604,3024.9248851790076,402.6711037671735,4.789739519427705,4.970249549071611,90.58010227115298
35.0200000000016,3025.827540197522,402.7470038229491,4.7984017944814354,4.963604280742039,90.58404389934978
35.0300000000016,3026.730255117329,402.82266300934765,4.807155738925908,4.957133581188364,90.5879980421446
35.0400000000016,3027.6330299227443,402.89808219535894,4.815999340471513,4.950836884640161,90.59196448425239
35.050000000001596,3028.5358645956994,402.97326226117787,4.824930583563426,4.944713607246622,90.59594300995212
35.060000000001594,3029.4387591157547,403.04820409808667,4.833947449635215,4.938763147207233,90.59993340310922
35.07000000000159,3030.341713460116,403.12290860833605,4.843047917361998,4.9329848849039655,90.60393544719771
35.08000000000159,3031.244727603649,403.1973767050254,4.8522299629133006,4.927378183035362,90.60794892532289
35.09000000000159,3032.1478015188964,403.271609311982,4.8614915602054305,4.921942386752059,90.61197362024373
35.100000000001586,3033.050935176091,403.3456073636391,4.870830681153474,4.916676823794054,90.61600931439575
35.110000000001584,3033.954128543173,403.41937180491334,4.880245295922757,4.9115808046295095,90.6200557899138
35.12000000000158,3034.857381585803,403.4929035910811,4.8897333731798565,4.906653622595204,90.62411282865502
35.13000000000158,3035.7606942673815,403.5662036876538,4.899292880343045,4.901894554038462,90.62818021222186
35.14000000000158,3036.66406654906,403.6392730702526,4.908921783832176,4.8973028584607095,90.63225772198534
35.150000000001576,3037.5674983897593,403.71211272448204,4.918618049318009,4.892877778662484,90.63634513910823
35.160000000001574,3038.470989746184,403.78472364580267,4.928379641970861,4.888618540889996,90.64044224456843
35.17000000000157,3039.374540572838,403.85710683940323,4.938204526708674,4.884524354983085,90.64454881918248
35.18000000000157,3040.2781508220414,403.9292633200716,4.94809066844435,4.880594414524805,90.64866464362898
35.19000000000157,3041.1818204439433,404.0011941120652,4.9580360323324255,4.876827896992219,90.65278949847237
35.200000000001566,3042.0855493865406,404.0729002489807,4.968038584014961,4.873223963908798,90.65692316418652
35.210000000001564,3042.989337595692,404.1443827736225,4.97809628986669,4.86978176099814,90.6610654211786
35.22000000000156,3043.893185015134,404.21564273787084,4.988207117239414,4.866500418339049,90.66521604981286
35.23000000000156,3044.7970915864953,404.2866812025492,4.998369034705528,4.8633790505219965,90.66937483043456
35.24000000000156,3045.7010572493155,404.35749923729065,5.0085800123006905,4.8604167568069245,90.67354154339402
35.250000000001556,3046.6050819410575,404.42809792040396,5.018838021765679,4.857612621282301,90.67771596907059
35.260000000001554,3047.509165597126,404.4984783387386,5.029141036787279,4.854965713025494,90.68189788789675
35.27000000000155,3048.413308150881,404.5686415875493,5.039487033238264,4.852475086264499,90.6860870803823
35.28000000000155,3049.3175095336564,404.63858877035995,5.049873989416448,4.850139780540732,90.69028332713846
35.29000000000155,3050.221769674772,404.7083209988269,5.06029988628268,4.84795882087317,90.69448640890218
35.300000000001546,3051.1260885015527,404.77783939260144,5.070762707697907,4.845931217923689,90.69869610656035
35.310000000001544,3052.030465939343,404.847145079192,5.081260440659137,4.84405596816355,90.70291220117407
35.32000000000154,3052.934901911522,404.91623919382556,5.091791075534383,4.842332054040972,90.70713447400304
35.33000000000154,3053.8393963395215,404.9851228793087,5.102352606296452,4.8407584441500076,90.71136270652978
35.34000000000154,3054.7439491428395,405.05379728588775,5.112943030755668,4.839334093400364,90.71559668048404
35.350000000001536,3055.648560239058,405.12226357110893,5.12356035079143,4.838057943188357,90.71983617786714
35.360000000001534,3056.5532295438584,405.1905228996775,5.13420257258261,4.836928921569021,90.72408098097634
35.37000000000153,3057.4579569710363,405.2585764433169,5.14486770683673,4.835945943429107,90.72833087242918
35.38000000000153,3058.362742432519,405.3264253806269,5.155553769017905,4.835107910661246,90.73258563518783
35.39000000000153,3059.2675858383814,405.39407089694197,5.166258779573613,4.834413712338984,90.73684505258345
35.400000000001526,3060.1724870968606,405.4615141841885,5.176980764160079,4.833862224892857,90.74110890834052
35.410000000001524,3061.0774461143733,405.52875644074214,5.187717753866446,4.833452312287459,90.74537698660109
35.42000000000152,3061.982462795532,405.5957988712846,5.198467785437596,4.833182826199297,90.74964907194912
35.43000000000152,3062.887537043159,405.6626426866601,5.209228901495595,4.83305260619572,90.75392494943473
35.44000000000152,3063.792668758307,405.7292891037312,5.219999150759797,4.8330604799145505,90.75820440459835
35.450000000001516,3064.6978578402695,405.7957393452349,5.230776588265548,4.833205263244746,90.76248722349494
35.460000000001514,3065.6031041866004,405.86199463963766,5.241559275581454,4.833485760507767,90.76677319271812
35.47000000000151,3066.50840769313,405.9280562209909,5.252345281025209,4.833900764639804,90.77106209942423
35.48000000000151,3067.4137682539804,405.99392532878574,5.26313267987794,4.834449057374778,90.77535373135633
35.49000000000151,3068.3191857615825,406.05960320780736,5.2739195545970885,4.835129409428128,90.77964787686814
35.500000000001506,3069.224660106691,406.12509110798976,5.284703995027763,4.835940580681305,90.78394432494801
35.510000000001504,3070.130191178401,406.1903902842696,5.295484098612524,4.836881320367032,90.78824286524262
35.5200000000015,3071.035778864167,406.25550199644033,5.306257970599665,4.837950367255153,90.79254328808085
35.5300000000015,3071.9414230498137,406.32042750900575,5.317023724249842,4.839146449839269,90.79684538449729
35.5400000000015,3072.847123619558,406.38516809103385,5.327779481041179,4.8404682865239295,90.80114894625589
35.550000000001496,3073.752880456021,406.44972501601,5.338523370872646,4.84191458581254,90.80545376587347
35.560000000001494,3074.6586934402485,406.51409956169056,5.349253532265882,4.843484046495703,90.80975963664297
35.57000000000149,3075.5645624517233,406.5782930099558,5.359968112565271,4.845175357840323,90.81406635265684
35.58000000000149,3076.470487368384,406.6423066466633,5.370665268136387,4.846987199779162,90.8183737088302
35.59000000000149,3077.376468066642,406.70614176150076,5.381343164562674,4.848918243100862,90.82268150092378
35.60000000000149,3078.282504421395,406.76979964783914,5.39199997684044,4.850967149640579,90.82698952556697
35.610000000001484,3079.1885963060477,406.8332816025856,5.402633889572048,4.853132572471061,90.8312975802806
35.62000000000148,3080.0947435925245,406.89658892603643,5.413243097157371,4.855413156094151,90.83560546349958
35.63000000000148,3081.0009461512886,406.95972292173,5.423825803983437,4.857807536632711,90.83991297459545
35.64000000000148,3081.9072038513577,407.0226848962998,5.434380224612257,4.860314342023006,90.84421991389887
35.65000000000148,3082.8135165603207,407.08547615932724,5.444904583966829,4.862932192207427,90.84852608272176
35.660000000001475,3083.719884144354,407.14809802319496,5.455397117515272,4.865659699327578,90.85283128337952
35.67000000000147,3084.626306468239,407.2105518029398,5.465856071453131,4.868495467917663,90.85713531921294
35.68000000000147,3085.532783395378,407.27283881610606,5.476279702883732,4.871438095098268,90.86143799461003
35.69000000000147,3086.4393147878122,407.3349603825989,5.4866662799966734,4.874486170770373,90.86573911502764
35.70000000000147,3087.345900506237,407.39691782453775,5.497014082244379,4.877638277809595,90.87003848701292
35.710000000001465,3088.2525404100193,407.45871246610983,5.507321400516716,4.880892992260689,90.87433591822469
35.72000000000146,3089.1592343572156,407.5203456334241,5.517586537313627,4.884248883532345,90.87863121745447
35.73000000000146,3090.0659822045873,407.581818654365,5.527807806915819,4.887704514592024,90.88292419464752
35.74000000000146,3090.9727838076183,407.6431328584469,5.537983535553435,4.891258442161082,90.88721466092346
35.75000000000146,3091.879639020532,407.7042895766681,5.548112061572713,4.894909216909984,90.89150242859698
35.760000000001455,3092.786547696309,407.76529014136565,5.558191735600647,4.89865538365362,90.89578731119815
35.77000000000145,3093.6935096867014,407.82613588607023,5.568220920707566,4.902495481546761,90.90006912349253
35.78000000000145,3094.600524842254,407.88682814536116,5.578197992567684,4.906428044279578,90.90434768150124
35.79000000000145,3095.507593012318,407.94736825472177,5.588121339617559,4.910451600273135,90.9086228025206
35.80000000000145,3096.4147140450705,408.0077575503951,5.597989363212494,4.914564672874974,90.91289430514179
35.810000000001445,3097.3218877875297,408.06799736924023,5.607800477780804,4.91876578055476,90.91716200927004
35.82000000000144,3098.2291140855737,408.1280890485882,5.617553110975953,4.923053437099721,90.92142573614387
35.83000000000144,3099.1363927839566,408.18803392609897,5.627245703826606,4.927426151810189,90.92568530835385
35.84000000000144,3100.0437237263272,408.24783333961847,5.636876710884532,4.93188242969506,90.92994054986131
35.85000000000144,3100.951106755245,408.30748862703604,5.64644460037029,4.936420771667032,90.93419128601673
35.860000000001435,3101.858541712197,408.3670011261423,5.655947854316823,4.941039674737918,90.9384373435779
35.87000000000143,3102.766028437619,408.4263721744876,5.665384968710814,4.945737632213649,90.94267855072788
35.88000000000143,3103.673566770907,408.48560310924046,5.674754453631873,4.95051313388918,90.94691473709264
35.89000000000143,3104.581156550441,408.544695267047,5.6840548333894985,4.955364666243243,90.95114573375855
35.90000000000143,3105.488797613597,408.60364998389053,5.693284646657845,4.9602907126328155,90.95537137328951
35.910000000001425,3106.3964897967685,408.66246859495163,5.702442446608246,4.965289753487367,90.95959148974393
35.92000000000142,3107.3042329353825,408.72115243446893,5.711526801039479,4.970360266502972,90.96380591869132
35.93000000000142,3108.212026863917,408.7797028356001,5.720536292505804,4.97550072683589,90.96801449722872
35.94000000000142,3109.119871415919,408.83812113028375,5.729469518442743,4.980709607296154,90.97221706399688
35.95000000000142,3110.027766424023,408.8964086491015,5.738325091290557,4.985985378540506,90.97641345919604
35.960000000001415,3110.935711719967,408.95456672114085,5.747101638615466,4.9913265092652725,90.98060352460159
35.97000000000141,3111.8437071346116,409.0125966738587,5.755797803228579,4.996731466398721,90.9847871035793
35.98000000000141,3112.751752497958,409.0704998329451,5.764412243302507,5.002198715292991,90.98896404110042
35.99000000000141,3113.659847639165,409.12827752218806,5.772943632485694,5.007726719915738,90.99313418375638
36.00000000000141,3114.5679923865678,409.1859310633388,5.781390660014381,5.0133139430411955,90.99729737977329
36.010000000001405,3115.4761865676946,409.2434617759774,5.7897520308223065,5.018958846440911,91.00145347902603
36.0200000000014,3116.3844300092865,409.3008709773795,5.798026465648052,5.024659891073912,91.0056023330522
36.0300000000014,3117.2927225373137,409.35815998238354,5.806212701140019,5.030415537276349,91.00974379506566
36.0400000000014,3118.2010639769946,409.4153301032586,5.814309489959096,5.036224244950696,91.01387771996987
36.0500000000014,3119.1094541528137,409.4723826495729,5.8223156008789525,5.042084473754397,91.01800396437078
36.060000000001395,3120.01789288854,409.52931892806333,5.830229818884005,5.047994683287797,91.02212238658959
36.07000000000139,3120.9263800072436,409.5861402425053,5.838050945264952,5.053953333281698,91.02623284667506
36.08000000000139,3121.8349153313166,409.6428478935835,5.845777797712007,5.059958883784167,91.03033520641564
36.09000000000139,3122.7434986824887,409.6994431787637,5.853409210405741,5.066009795346663,91.03442932935117
36.10000000000139,3123.6521298818475,409.75592739216484,5.860944034105506,5.0721045292097084,91.03851508078438
36.110000000001385,3124.560808749855,409.81230182443215,5.868381136235514,5.078241547487662,91.04259232779195
36.12000000000138,3125.469535106367,409.86856776261124,5.8757194009685065,5.084419313352936,91.04666093923541
36.13000000000138,3126.378308770651,409.92472649002264,5.882957729307043,5.090636291219433,91.05072078577155
36.14000000000138,3127.2871295614054,409.9807792861374,5.8900950391623805,5.09689094692528,91.05477173986269
36.15000000000138,3128.195997296777,410.0367274264535,5.897130265430967,5.103181747914758,91.05881367578642
36.160000000001375,3129.1049117943794,410.09257218237315,5.904062360068541,5.1095071634195435,91.06284646964527
36.17000000000137,3130.013872871312,410.1483148210807,5.9108902921617785,5.115865664639034,91.0668699993758
36.18000000000137,3130.922880344178,410.20395660542187,5.9176130479976,5.122255724919934,91.07088414475753
36.19000000000137,3131.831934029103,410.25949879378356,5.9242296311300215,5.128675819934925,91.07488878742154
36.20000000000137,3132.7410337417546,410.3149426399746,5.930739062444603,5.135124427860625,91.07888381085863
36.210000000001365,3133.6501792973586,410.37028939310756,5.937140380220516,5.141600029554479,91.0828691004272
36.22000000000136,3134.5593705107194,410.4255402974812,5.943432640190157,5.148101108730908,91.08684454336093
36.23000000000136,3135.4686071962383,410.48069659246414,5.949614915596388,5.154626152136446,91.09081002877588
36.24000000000136,3136.377889167932,410.53575951237957,5.955686297247352,5.161173649723982,91.09476544767749
36.25000000000136,3137.287216239451,410.59073028639045,5.961645893568854,5.167742094826061,91.0987106929671
36.260000000001355,3138.1965882240975,410.6456101383863,5.967492830654377,5.174329984327149,91.10264565944821
36.27000000000135,3139.1060049348457,410.7004002868704,5.9732262523126325,5.180935818834938,91.10657024383237
36.28000000000135,3140.01546618436,410.7551019448483,5.978845320112771,5.187558102850712,91.1104843447447
36.29000000000135,3140.924971785012,410.8097163197176,5.9843492134271274,5.19419534493854,91.11438786272925
36.30000000000135,3141.8345215489016,410.86424461315806,5.989737129471589,5.2008460578935445,91.11828070025372
36.310000000001345,3142.7441152878737,410.91868802102323,5.995008283343555,5.207508758909074,91.12216276171415
36.32000000000134,3143.653752813538,410.9730477332333,6.000161908057533,5.214181969742725,91.12603395343909
36.33000000000134,3144.5634339372878,411.0273249336683,6.0051972545782455,5.22086421688135,91.12989418369347
36.34000000000134,3145.473158470317,411.0815208000632,6.010113591851467,5.2275540317049165,91.13374336268217
36.35000000000134,3146.382926223641,411.13563650390336,6.014910206832384,5.234249950649258,91.13758140255325
36.360000000001335,3147.2927370081147,411.18967321032164,6.019586404511597,5.24095051536756,91.1414082174008
36.37000000000133,3148.20259063445,411.2436320779962,6.024141507938758,5.247654272890818,91.14522372326743
36.38000000000133,3149.1124869132364,411.29751425904965,6.028574858243803,5.25435977578707,91.14902783814662
36.39000000000133,3150.0224256549573,411.3513208989491,6.0328858146558355,5.261065582319402,91.1528204819844
36.40000000000133,3150.9324066700115,411.4050531364075,6.037073754519648,5.267770256602663,91.15660157668104
36.410000000001325,3151.8424297687293,411.45871210328613,6.041138073309878,5.2744723687591595,91.16037104609217
36.42000000000132,3152.7524947613924,411.51229892449805,6.045078184642801,5.2811704950729,91.16412881602965
36.43000000000132,3153.662601458253,411.565814717913,6.048893520285797,5.287863218142592,91.16787481426216
36.44000000000132,3154.572749669551,411.619260594263,6.052583530164436,5.294549127033516,91.17160897051535
36.45000000000132,3155.482939205533,411.67263765704956,6.056147682367305,5.301226817427936,91.17533121647173
36.460000000001315,3156.3931698764727,411.725947002452,6.059585463148439,5.30789489177422,91.1790414857702
36.47000000000131,3157.3034414926865,411.77918971923657,6.062896376927447,5.314551959434783,91.18273971400531
36.48000000000131,3158.2137538645543,411.83236688866714,6.066079946287387,5.32119663683246,91.18642583872611
36.49000000000131,3159.1241068025365,411.88547958441717,6.06913571197025,5.327827547595751,91.19009979943469
36.50000000000131,3160.034500117194,411.93852887248244,6.072063232870193,5.334443322702498,91.19376153758454
36.510000000001305,3160.944933619205,411.9915158110953,6.074862086024522,5.3410426006223295,91.19741099657827
36.5200000000013,3161.855407119385,412.0444414506403,6.077531866602344,5.347624027457645,91.20104812176541
36.5300000000013,3162.765920428703,412.0973068335706,6.0800721878909725,5.354186257083202,91.20467286043953
36.5400000000013,3163.6764733583027,412.15011299432587,6.082482681280072,5.360727951284233,91.2082851618353
36.5500000000013,3164.5870657195183,412.2028609592516,6.0847629962435965,5.36724777989323,91.21188497712511
36.560000000001295,3165.497697323894,412.2555517465193,6.086912800319408,5.373744420925158,91.21547225941531
36.57000000000129,3166.408367983202,412.3081863660481,6.088931779086765,5.380216560711292,91.21904696374236
36.58000000000129,3167.3190775094604,412.3607658194278,6.090819636141529,5.386662894031583,91.22260904706846
36.59000000000129,3168.2298257149514,412.4132910998428,6.092576093069195,5.393082124245487,91.22615846827698
36.60000000000129,3169.14061241224,412.4657631919977,6.094200889415714,5.399472963421278,91.22969518816748
36.610000000001286,3170.0514374141903,412.51818307204394,6.095693782656162,5.405834132463955,91.23321916945063
36.62000000000128,3170.962300533986,412.5705517075076,6.097054548161208,5.4121643612415244,91.23673037674257
36.63000000000128,3171.873201585145,412.62287005721896,6.098282979161458,5.418462388709805,91.24022877655918
36.64000000000128,3172.7841403815414,412.67513907124277,6.099378886709617,5.424726963035703,91.24371433730992
36.65000000000128,3173.695116737419,412.72735969081026,6.100342099640568,5.430956841718868,91.24718702929147
36.660000000001276,3174.6061304674117,412.77953284825225,6.1011724645292835,5.437150791711835,91.250646824681
36.670000000001274,3175.51718138656,412.8316594669335,6.101869845646657,5.4433075895385725,91.25409369752924
36.68000000000127,3176.4282693103287,412.88374046118867,6.102434124913258,5.449426021411456,91.25752762375313
36.69000000000127,3177.3393940546252,412.9357767362591,6.102865201850967,5.455504883346647,91.26094858112837
36.70000000000127,3178.250555435816,412.98776918823137,6.1031629935326075,5.461542981277867,91.26435654928153
36.710000000001266,3179.1617532707437,413.0397187039771,6.103327434529455,5.467539131168523,91.2677515096819
36.720000000001264,3180.0729873767455,413.0916261610937,6.103358476856772,5.473492159122318,91.27113344563318
36.73000000000126,3180.984257571669,413.143492427847,6.103256089917293,5.4794009014920775,91.27450234226484
36.74000000000126,3181.89556367389,413.1953183631147,6.103020260442712,5.485264204987019,91.27785818652309
36.75000000000126,3182.8069055023298,413.24710481633167,6.102650992433162,5.491080926778429,91.28120096716181
36.760000000001256,3183.7182828764708,413.29885262743585,6.1021483070947635,5.4968499346035475,91.28453067473299
36.770000000001254,3184.629695616375,413.3505626268163,6.101512242775181,5.502570106867933,91.28784730157716
36.78000000000125,3185.541143542699,413.4022356352623,6.100742854897227,5.508240332745993,91.29115084181325
36.79000000000125,3186.452626476712,413.45387246391317,6.099840215890546,5.51385951228004,91.29444129132852
36.80000000000125,3187.3641442403105,413.5054739142106,6.098804415121433,5.5194265564774625,91.29771864776804
36.810000000001246,3188.275696656037,413.55704077785134,6.09763555882068,5.524940387406322,91.3009829105239
36.820000000001244,3189.1872835470945,413.6085738367417,6.096333770009592,5.5303999382891895,91.30423408072441
36.83000000000124,3190.0989047373637,413.66007386295325,6.094899188424144,5.5358041535953575,91.3074721612228
36.84000000000124,3191.0105600514175,413.71154161868003,6.093331970437273,5.541151989131217,91.3106971565858
36.85000000000124,3191.922249314539,413.76297785619676,6.091632288979345,5.546442412129037,91.313909073082
36.860000000001236,3192.8339723527356,413.8143833178189,6.089800333456848,5.551674401333956,91.31710791866996
36.870000000001234,3193.7457289927556,413.8657587358636,6.0878363096692185,5.55684694708922,91.3202937029861
36.88000000000123,3194.657519062104,413.91710483261227,6.085740439723987,5.561959051419743,91.32346643733237
36.89000000000123,3195.569342389056,413.96842232027444,6.083512961950089,5.5670097281139155,91.32662613466367
36.90000000000123,3196.4811988026754,414.01971190095287,6.081154130809473,5.571998002803642,91.32977280957513
36.910000000001226,3197.393088132827,414.0709742666102,6.078664216807003,5.576922913042673,91.33290647828913
36.920000000001224,3198.3050102101934,414.1222100990368,6.076043506398617,5.581783508383102,91.33602715864207
36.93000000000122,3199.2169648662884,414.17342006982,6.073292301897843,5.586578850450236,91.33913487007108
36.94000000000122,3200.1289519334737,414.22460484031467,6.070410921380621,5.591308013015557,91.34222963360038
36.95000000000122,3201.0409712449714,414.2757650616153,6.067399698588514,5.595970082068058,91.34531147182751
36.960000000001216,3201.95302263488,414.32690137452903,6.064258982830243,5.600564155883691,91.34838040890943
36.970000000001214,3202.8651059381887,414.37801440955064,6.06098913888168,5.605089345093138,91.35143647054831
36.98000000000121,3203.77722099079,414.42910478683825,6.057590546884182,5.609544772747754,91.35447968397722
36.99000000000121,3204.689367629495,414.4801731161907,6.054063602241421,5.6139295743837705,91.35751007794562
37.00000000000121,3205.601545692048,414.53121999702637,6.050408715514626,5.618242898084703,91.36052768270474
37.010000000001206,3206.513755017139,414.58224601836304,6.046626312316308,5.622483904541968,91.36353252999263
37.020000000001204,3207.4259954444165,414.6332517587992,6.042716833202471,5.62665176711373,91.36652465301924
37.0300000000012,3208.338266814503,414.6842377864969,6.038680733563366,5.630745671881973,91.36950408645119
37.0400000000012,3209.2505689690074,414.7352046591657,6.034518483512715,5.634764817707799,91.37247086639643
37.0500000000012,3210.162901750537,414.7861529240478,6.0302305677755506,5.638708416284875,91.3754250303888
37.060000000001196,3211.075265002712,414.8370831179052,6.0258174855745805,5.642575692191223,91.37836661737236
37.070000000001194,3211.9876585701772,414.8879957670071,6.021279750515178,5.6463658829391115,91.3812956676856
37.08000000000119,3212.900082298615,414.9388913871197,6.016617890468955,5.650078239023145,91.38421222304557
37.09000000000119,3213.812536034757,414.98977048349656,6.011832447455998,5.653712023966676,91.38711632653173
37.10000000000119,3214.725019626398,415.04063355087067,6.006923977525757,5.657266514366384,91.39000802256986
37.110000000001186,3215.637532922406,415.09148107344765,6.00189305063655,5.660740999935022,91.39288735691567
37.120000000001184,3216.550075772735,415.1423135249004,5.996740250533869,5.6641347835424085,91.39575437663835
