t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
7.299999999999889,609.9467215156224,878.0907394969361,0.0,0.0,-2.2650673076667482,0.0,0.6028173418509466,0.0,84.00785105240682,63.78191757468868
7.309999999999889,610.7857807522334,878.0486846693962,0.0,0.0,-2.283189494170242,0.0,0.5853955717883407,0.0,84.00954143901494,63.781786254193875
7.319999999999888,611.6248566322637,878.0066170211757,0.0,0.0,-2.301192535942492,0.0,0.5681512767323956,0.0,84.01124990511003,63.78165489671987
7.329999999999888,612.463949292112,877.9645357073302,0.0,0.0,-2.3190752236419083,0.0,0.551085027446371,0.0,84.01297634742977,63.781523499598535
7.339999999999888,613.3030588675568,877.9224398923188,0.0,0.0,-2.336836373905379,0.0,0.5341973667335123,0.0,84.01472066170021,63.781392060191116
7.349999999999888,614.1421854937456,877.88032875003,0.0,0.0,-2.3544748292853854,0.0,0.5174888095985114,0.0,84.01648274265345,63.781260575888204
7.3599999999998875,614.9813293051848,877.8382014638072,0.0,0.0,-2.371989458184284,0.0,0.5009598434112584,0.0,84.01826248404518,63.781129044109896
7.369999999999887,615.82049043573,877.7960572264724,0.0,0.0,-2.389379154785775,0.0,0.4846109280728481,0.0,84.02005977867216,63.780997462305876
7.379999999999887,616.6596690185761,877.7538952403484,0.0,0.0,-2.406642838983592,0.0,0.46844249618379497,0.0,84.02187451838947,63.780865827955445
7.389999999999887,617.498865186248,877.7117147172798,0.0,0.0,-2.423779456307442,0.0,0.4524549532144206,0.0,84.02370659412765,63.78073413856758
7.399999999999887,618.3380790705912,877.6695148786529,0.0,0.0,-2.440787977846238,0.0,0.4366486776773726,0.0,84.02555589590985,63.780602391681114
7.4099999999998865,619.1773108027623,877.6272949554132,0.0,0.0,-2.45766740016864,0.0,0.4210240213022309,0.0,84.02742231286864,63.78047058486461
7.419999999999886,620.0165605132208,877.5850541880828,0.0,0.0,-2.4744167452409616,0.0,0.40558130921216556,0.0,84.02930573326297,63.78033871571658
7.429999999999886,620.8558283317195,877.5427918267761,0.0,0.0,-2.4910350603424547,0.0,0.39032084010260415,0.0,84.03120604449475,63.78020678186547
7.439999999999886,621.6951143872965,877.5005071312132,0.0,0.0,-2.5075214179780088,0.0,0.37524288642186704,0.0,84.03312313312549,63.78007478096969
7.449999999999886,622.5344188082664,877.4581993707335,0.0,0.0,-2.5238749157883102,0.0,0.36034769455373356,0.0,84.03505688489271,63.77994271071772
7.459999999999885,623.3737417222128,877.4158678243066,0.0,0.0,-2.5400946764574837,0.0,0.3456354850018962,0.0,84.0370071847264,63.779810568828076
7.469999999999885,624.2130832559793,877.3735117805431,0.0,0.0,-2.5561798476182407,0.0,0.33110645257626553,0.0,84.03897391676522,63.779678353049384
7.479999999999885,625.0524435356623,877.3311305377032,0.0,0.0,-2.5721296017545976,0.0,0.31676076658108343,0.0,84.04095696437257,63.779546061160445
7.489999999999885,625.8918226866031,877.288723403704,0.0,0.0,-2.587943136102161,0.0,0.302598571004808,0.0,84.04295621015278,63.7794136909702
7.4999999999998845,626.7312208333805,877.2462896961265,0.0,0.0,-2.60361967254604,0.0,0.28861998471172845,0.0,84.04497153596691,63.779281240317765
7.509999999999884,627.5706380998032,877.2038287422201,0.0,0.0,-2.6191584575163995,0.0,0.2748251016352711,0.0,84.04700282294864,63.77914870707249
7.519999999999884,628.4100746089031,877.1613398789068,0.0,0.0,-2.6345587618817117,0.0,0.26121399097295783,0.0,84.04904995152,63.779016089133954
7.529999999999884,629.2495304829278,877.1188224527833,0.0,0.0,-2.6498198808397033,0.0,0.24778669738297787,0.0,84.05111280140696,63.778883384431936
7.539999999999884,630.089005843334,877.0762758201226,0.0,0.0,-2.6649411338060762,0.0,0.2345432411823325,0.0,84.05319125165502,63.77875059092649
7.5499999999998835,630.928500810781,877.033699346874,0.0,0.0,-2.6799218643009852,0.0,0.2214836185465159,0.0,84.05528518064463,63.77861770660792
7.559999999999883,631.7680155051238,876.9910924086616,0.0,0.0,-2.694761439833357,0.0,0.2086078017106922,0.0,84.05739446610649,63.77848472949675
7.569999999999883,632.607550045407,876.9484543907828,0.0,0.0,-2.709459251783041,0.0,0.1959157391723301,0.0,84.05951898513685,63.778351657643775
7.579999999999883,633.4471045498589,876.9057846882035,0.0,0.0,-2.7240147152808465,0.0,0.18340735589525733,0.0,84.06165861421265,63.77821848912999
7.589999999999883,634.2866791358846,876.8630827055545,0.0,0.0,-2.7384272690864986,0.0,0.1710825535150961,0.0,84.06381322920659,63.77808522206665
7.599999999999882,635.1262739200613,876.8203478571243,0.0,0.0,-2.7526963754645415,0.0,0.15894121054604174,0.0,84.06598270540212,63.777951854595194
7.609999999999882,635.9658890181315,876.777579566853,0.0,0.0,-2.766821520058216,0.0,0.14698318258894658,0.0,84.06816691750834,63.77781838488726
7.619999999999882,636.8055245449983,876.7347772683235,0.0,0.0,-2.780802211761364,0.0,0.1352083025406708,0.0,84.07036573967477,63.777684811144645
7.629999999999882,637.6451806147194,876.6919404047519,0.0,0.0,-2.7946379825883683,0.0,0.12361638080466342,0.0,84.07257904550616,63.777551131599274
7.6399999999998816,638.484857340502,876.6490684289773,0.0,0.0,-2.808328387542183,0.0,0.11220720550273511,0.0,84.07480670807708,63.77741734451324
7.649999999999881,639.3245548346978,876.6061608034499,0.0,0.0,-2.8218730044804636,0.0,0.10098054268798642,0.0,84.07704859994644,63.77728344817863
7.659999999999881,640.164273208798,876.5632170002178,0.0,0.0,-2.8352714339798606,0.0,0.08993613655885328,0.0,84.07930459317208,63.777149440917604
7.669999999999881,641.0040125734284,876.5202365009134,0.0,0.0,-2.8485232991984746,0.0,0.07907370967423366,0.0,84.08157455932513,63.77701532108234
7.679999999999881,641.8437730383447,876.477218796738,0.0,0.0,-2.8616282457365374,0.0,0.06839296316965818,0.0,84.08385836950434,63.77688108705496
7.6899999999998805,642.683554712428,876.4341633884462,0.0,0.0,-2.874585941495322,0.0,0.057893576974468314,0.0,84.08615589435033,63.77674673724746
7.69999999999988,643.5233577036804,876.3910697863278,0.0,0.0,-2.8873960765343454,0.0,0.04757521002996533,0.0,84.08846700405981,63.77661227010175
7.70999999999988,644.3631821192207,876.34793751019,0.0,0.0,-2.900058362926865,0.0,0.037437500508494474,0.0,84.09079156839964,63.776477684089464
7.71999999999988,645.2030280652804,876.304766089338,0.0,0.0,-2.912572534613734,0.0,0.027480066033427432,0.0,84.09312945672093,63.77634297771207
7.72999999999988,646.0428956471994,876.2615550625544,0.0,0.0,-2.9249383472556127,0.0,0.017702503900008146,0.0,84.09548053797297,63.77620814950063
7.739999999999879,646.8827849694225,876.2183039780776,0.0,0.0,-2.9371555780836,0.0,0.00810439129702562,0.0,84.09784468071719,63.776073198015894
7.749999999999879,647.7226961354953,876.1750123935798,0.0,0.0,-2.9492240257482907,0.0,-0.0013147144707213489,0.0,84.10022175314086,63.77593812184813
7.759999999999879,648.562629248061,876.1316798761427,0.0,0.0,-2.9611435101673225,0.0,-0.010555275759203,0.0,84.10261162307101,63.775802919617064
7.769999999999879,649.4025844088562,876.0883060022337,0.0,0.0,-2.9729138723714064,0.0,-0.019617774361215964,0.0,84.1050141579881,63.7756675899719
7.779999999999879,650.2425617187087,876.0448903576801,0.0,0.0,-2.9845349743489,0.0,-0.028502711281753895,0.0,84.10742922503957,63.775532131591085
7.789999999999878,651.082561277533,876.0014325376421,0.0,0.0,-2.9960066988889538,0.0,-0.03721060651272642,0.0,84.1098566910535,63.77539654318236
7.799999999999878,651.9225831843282,875.9579321465865,0.0,0.0,-3.007328949423246,0.0,-0.0457419988070602,0.0,84.1122964225521,63.77526082348264
7.809999999999878,652.7626275371744,875.9143887982568,0.0,0.0,-3.01850164986635,0.0,-0.05409744545221697,0.0,84.11474828576517,63.775124971257895
7.819999999999878,653.6026944332298,875.870802115645,0.0,0.0,-3.0295247444547666,0.0,-0.06227752204316237,0.0,84.11721214664347,63.77498898530312
7.8299999999998775,654.4427839687286,875.8271717309607,0.0,0.0,-3.0403981975846563,0.0,-0.07028282225481913,0.0,84.11968787087206,63.77485286444214
7.839999999999877,655.2828962389776,875.7834972855999,0.0,0.0,-3.051121993648278,0.0,-0.0781139576140387,0.0,84.12217532388354,63.77471660752765
7.849999999999877,656.1230313383542,875.7397784301128,0.0,0.0,-3.0616961368692013,0.0,-0.08577155727112395,0.0,84.12467437087133,63.77458021344103
7.859999999999877,656.9631893603037,875.6960148241709,0.0,0.0,-3.0721206511362995,0.0,-0.09325626777093701,0.0,84.12718487680277,63.77444368109225
7.869999999999877,657.803370397337,875.6522061365329,0.0,0.0,-3.0823955798365663,0.0,-0.10056875282362455,0.0,84.12970670643222,63.7743070094198
7.879999999999876,658.6435745410287,875.6083520450097,0.0,0.0,-3.092520985686765,0.0,-0.107709693074993,0.0,84.13223972431413,63.77417019739054
7.889999999999876,659.4838018820147,875.564452236429,0.0,0.0,-3.102496950563989,0.0,-0.11467978587656723,0.0,84.13478379481597,63.77403324399963
7.899999999999876,660.3240525099906,875.5205064065984,0.0,0.0,-3.1123235753351,0.0,-0.12147974505536356,0.0,84.13733878213127,63.7738961482704
7.909999999999876,661.1643265137092,875.4765142602682,0.0,0.0,-3.1220009796851347,0.0,-0.12811030068341034,0.0,84.13990455029233,63.77375890925425
7.919999999999876,662.0046239809793,875.432475511093,0.0,0.0,-3.1315293019446675,0.0,-0.1345721988470468,0.0,84.1424809631832,63.77362152603048
7.929999999999875,662.8449449986641,875.3883898815925,0.0,0.0,-3.1409086989161845,0.0,-0.14086620141603295,0.0,84.14506788455235,63.77348399770626
7.939999999999875,663.6852896526792,875.3442571031118,0.0,0.0,-3.1501393456994875,0.0,-0.14699308581250026,0.0,84.14766517802542,63.773346323416426
7.949999999999875,664.5256580279915,875.3000769157806,0.0,0.0,-3.1592214355161654,0.0,-0.15295364477977588,0.0,84.15027270711786,63.7732085023234
7.959999999999875,665.3660502086176,875.2558490684714,0.0,0.0,-3.1681551795331453,0.0,-0.15874868615111007,0.0,84.15289033524756,63.773070533617044
7.9699999999998745,666.2064662776228,875.2115733187579,0.0,0.0,-3.1769408066853915,0.0,-0.16437903261833753,0.0,84.15551792574738,63.772932416514536
7.979999999999874,667.0469063171197,875.1672494328714,0.0,0.0,-3.1855785634977325,0.0,-0.16984552150050383,0.0,84.15815534187765,63.772794150260225
7.989999999999874,667.8873704082673,875.1228771856568,0.0,0.0,-3.1940687139058865,0.0,-0.1751490045124858,0.0,84.16080244683869,63.77265573412553
7.999999999999874,668.72785863127,875.0784563605285,0.0,0.0,-3.2024115390766914,0.0,-0.18029034753363687,0.0,84.1634591037831,63.77251716740877
8.009999999999874,669.5683710653767,875.0339867494253,0.0,0.0,-3.2106073372275796,0.0,-0.18527043037648602,0.0,84.1661251758282,63.77237844943504
8.019999999999873,670.4089077888801,874.9894681527635,0.0,0.0,-3.2186564234453234,0.0,-0.19009014655552067,0.0,84.16880052606827,63.772239579556064
8.029999999999873,671.2494688791159,874.944900379391,0.0,0.0,-3.226559129504077,0.0,-0.1947504030560815,0.0,84.17148501758679,63.772100557150026
8.039999999999873,672.0900544124621,874.9002832465395,0.0,0.0,-3.234315803682749,0.0,-0.1992521201033991,0.0,84.17417851346872,63.77196138162147
8.049999999999873,672.930664464339,874.8556165797764,0.0,0.0,-3.241926810581737,0.0,-0.20359623093180063,0.0,84.17688087681249,63.77182205240115
8.059999999999873,673.7712991092079,874.8109002129562,0.0,0.0,-3.249392530939034,0.0,-0.20778368155411417,0.0,84.17959197074225,63.77168256894582
8.069999999999872,674.6119584205717,874.7661339881707,0.0,0.0,-3.256713361445768,0.0,-0.21181543053130025,0.0,84.18231165841978,63.77154293073815
8.079999999999872,675.4526424709741,874.7213177556993,0.0,0.0,-3.26388971456117,0.0,-0.21569244874233715,0.0,84.18503980305654,63.771403137286505
8.089999999999872,676.2933513319994,874.6764513739578,0.0,0.0,-3.2709220183270147,0.0,-0.2194157191543883,0.0,84.1877762679256,63.7712631881249
8.099999999999872,677.1340850742727,874.6315347094475,0.0,0.0,-3.277810716181566,0.0,-0.2229862365932785,0.0,84.19052091637352,63.77112308281268
8.109999999999872,677.9748437674598,874.5865676367026,0.0,0.0,-3.284556266773044,0.0,-0.22640500751430664,0.0,84.19327361183217,63.77098282093448
8.119999999999871,678.8156274802673,874.5415500382384,0.0,0.0,-3.2911591437726444,0.0,-0.22967304977342143,0.0,84.1960342178305,63.770842402100044
8.129999999999871,679.6564362804424,874.4964818044971,0.0,0.0,-3.2976198356871467,0.0,-0.23279139239878627,0.0,84.19880259800627,63.77070182594404
8.139999999999871,680.497270234774,874.4513628337947,0.0,0.0,-3.3039388456711225,0.0,-0.23576107536276017,0.0,84.20157861611776,63.77056109212585
8.14999999999987,681.3381294090918,874.4061930322667,0.0,0.0,-3.310116691338784,0.0,-0.23858314935432068,0.0,84.20436213605534,63.77042020032953
8.15999999999987,682.1790138682679,874.3609723138127,0.0,0.0,-3.3161539045754957,0.0,-0.24125867555195374,0.0,84.20715302185303,63.77027915026348
8.16999999999987,683.0199236762165,874.3157006000409,0.0,0.0,-3.322051031348974,0.0,-0.24378872539703728,0.0,84.20995113770003,63.770137941660415
8.17999999999987,683.8608588958947,874.2703778202128,0.0,0.0,-3.3278086315202033,0.0,-0.24617438036774225,0.0,84.21275634795222,63.769996574277066
8.18999999999987,684.7018195893031,874.2250039111859,0.0,0.0,-3.333427278654096,0.0,-0.24841673175347745,0.0,84.21556851714347,63.76985504789412
8.19999999999987,685.5428058174866,874.1795788173569,0.0,0.0,-3.3389075598299205,0.0,-0.2505168804299018,0.0,84.21838750999703,63.76971336231594
8.20999999999987,686.3838176405351,874.1341024906039,0.0,0.0,-3.344250075451524,0.0,-0.25247593663452883,0.0,84.22121319143683,63.769571517370494
8.21999999999987,687.2248551175841,874.0885748902291,0.0,0.0,-3.3494554390573748,0.0,-0.25429501974294755,0.0,84.22404542659866,63.76942951290907
8.229999999999869,688.0659183068159,874.0429959828992,0.0,0.0,-3.3545242771304493,0.0,-0.25597525804568344,0.0,84.22688408084147,63.76928734880613
8.239999999999869,688.9070072654606,873.9973657425871,0.0,0.0,-3.359457228908,0.0,-0.2575177885257236,0.0,84.22972901975831,63.769145024959194
8.249999999999869,689.7481220497972,873.9516841505122,0.0,0.0,-3.3642549461912132,0.0,-0.2589237566367281,0.0,84.2325801091875,63.769002541288565
8.259999999999868,690.5892627151542,873.9059511950803,0.0,0.0,-3.3689180931547855,0.0,-0.26019431608195254,0.0,84.23543721522363,63.76885989773715
8.269999999999868,691.4304293159115,873.8601668718237,0.0,0.0,-3.3734473461564596,0.0,-0.2613306285939023,0.0,84.23830020422844,63.76871709427035
8.279999999999868,692.2716219055012,873.8143311833398,0.0,0.0,-3.377843393546519,0.0,-0.26233386371474343,0.0,84.24116894284174,63.76857413087578
8.289999999999868,693.1128405364091,873.7684441392305,0.0,0.0,-3.3821069354772937,0.0,-0.2632051985774899,0.0,84.24404329799223,63.76843100756313
8.299999999999867,693.9540852601759,873.7225057560399,0.0,0.0,-3.3862386837126692,0.0,-0.2639458176879912,0.0,84.24692313690824,63.768287724364
8.309999999999867,694.7953561273991,873.6765160571929,0.0,0.0,-3.3902393614376605,0.0,-0.26455691270774084,0.0,84.24980832712839,63.7681442813316
8.319999999999867,695.636653187734,873.6304750729324,0.0,0.0,-3.3941097030680356,0.0,-0.26503968223752716,0.0,84.25269873651233,63.76800067854068
8.329999999999867,696.4779764898956,873.5843828402569,0.0,0.0,-3.3978504540600527,0.0,-0.26539533160194867,0.0,84.25559423325113,63.767856916087254
8.339999999999867,697.3193260816599,873.538239402857,0.0,0.0,-3.4014623707202936,0.0,-0.2656250726348126,0.0,84.25849468587796,63.767712994088456
8.349999999999866,698.1607020098663,873.4920448110521,0.0,0.0,-3.404946220015651,0.0,-0.2657301234654398,0.0,84.26139996327842,63.767568912682265
8.359999999999866,699.0021043204185,873.4457991217266,0.0,0.0,-3.408302779383478,0.0,-0.2657117083058942,0.0,84.26430993470086,63.76742467202744
8.369999999999866,699.8435330582871,873.3995023982657,0.0,0.0,-3.411532836541913,0.0,-0.26557105723915775,0.0,84.26722446976686,63.76728027230313
8.379999999999866,700.6849882675108,873.3531547104909,0.0,0.0,-3.4146371893004286,0.0,-0.26530940600827096,0.0,84.27014343848127,63.767135713708896
8.389999999999866,701.526469991199,873.3067561345954,0.0,0.0,-3.417616645370601,0.0,-0.2649279958064572,0.0,84.27306671124246,63.76699099646432
8.399999999999865,702.3679782715333,873.2603067530789,0.0,0.0,-3.4204720221771376,0.0,-0.26442807306825133,0.0,84.27599415885241,63.76684612080891
8.409999999999865,703.2095131497698,873.2138066546821,0.0,0.0,-3.4232041466691774,0.0,-0.2638108892616504,0.0,84.27892565252671,63.76670108700182
8.419999999999865,704.0510746662414,873.1672559343215,0.0,0.0,-3.4258138551318984,0.0,-0.26307770068130615,0.0,84.2818610639045,63.76655589532175
8.429999999999865,704.8926628603597,873.120654693023,0.0,0.0,-3.4283019929984366,0.0,-0.2622297682427766,0.0,84.28480026505837,63.76641054606665
8.439999999999864,705.734277770617,873.0740030378561,0.0,0.0,-3.430669414662142,0.0,-0.26126835727785497,0.0,84.28774312850418,63.76626503955355
8.449999999999864,706.5759194345894,873.0273010818674,0.0,0.0,-3.432916983289216,0.0,-0.26019473733099535,0.0,84.29068952721067,63.766119376118326
8.459999999999864,707.4175878889383,872.980548944014,0.0,0.0,-3.435045570631708,0.0,-0.2590101819568491,0.0,84.29363933460928,63.765973556115554
8.469999999999864,708.2592831694135,872.9337467490966,0.0,0.0,-3.43705605684094,0.0,-0.2577159685189334,0.0,84.29659242460359,63.76582757991822
8.479999999999864,709.1010053108549,872.8868946276925,0.0,0.0,-3.4389493302813388,0.0,-0.2563133779894454,0.0,84.29954867157882,63.7656814479176
8.489999999999863,709.942754347196,872.8399927160883,0.0,0.0,-3.440726287344725,0.0,-0.25480369475024106,0.0,84.30250795041133,63.76553516052295
8.499999999999863,710.7845303114655,872.7930411562126,0.0,0.0,-3.442387832265066,0.0,-0.25318820639499295,0.0,84.30547013647788,63.76538871816139
8.509999999999863,711.6263332357904,872.7460400955679,0.0,0.0,-3.443934876933708,0.0,-0.25146820353254584,0.0,84.30843510566494,63.765242121277616
8.519999999999863,712.4681631513989,872.6989896871635,0.0,0.0,-3.445368340715131,0.0,-0.24964497959148282,0.0,84.3114027343778,63.76509537033376
8.529999999999863,713.3100200886225,872.6518900894469,0.0,0.0,-3.4466891502632073,0.0,-0.24771983062591962,0.0,84.31437289954965,63.764948465809105
8.539999999999862,714.1519040768993,872.6047414662361,0.0,0.0,-3.447898239338024,0.0,-0.24569405512254197,0.0,84.31734547865068,63.76480140819995
8.549999999999862,714.9938151447766,872.5575439866512,0.0,0.0,-3.4489965486232648,0.0,-0.24356895380890048,0.0,84.32032034969693,63.76465419801933
8.559999999999862,715.8357533199138,872.510297825046,0.0,0.0,-3.4499850255441693,0.0,-0.24134582946297817,0.0,84.3232973912591,63.76450683579684
8.569999999999862,716.6777186290855,872.4630031609394,0.0,0.0,-3.4508646240860945,0.0,-0.2390259867240452,0.0,84.32627648247136,63.76435932207837
8.579999999999862,717.519711098184,872.4156601789467,0.0,0.0,-3.4516363046137135,0.0,-0.23661073190481463,0.0,84.32925750303995,63.764211657426024
8.589999999999861,718.3617307522229,872.3682690687115,0.0,0.0,-3.452301033690829,0.0,-0.23410137280491336,0.0,84.3322403332518,63.76406384241772
8.599999999999861,719.20377761534,872.320830024836,0.0,0.0,-3.452859783900864,0.0,-0.23149921852568162,0.0,84.33522485398295,63.76391587764711
8.60999999999986,720.0458517108001,872.2733432468128,0.0,0.0,-3.4533135336680134,0.0,-0.22880557928631468,0.0,84.338210946707,63.76376776372329
8.61999999999986,720.8879530609987,872.2258089389554,0.0,0.0,-3.4536632670791017,0.0,-0.22602176624135983,0.0,84.34119849350334,63.76361950127068
8.62999999999986,721.7300816874647,872.1782273103297,0.0,0.0,-3.4539099737061356,0.0,-0.22314909129958063,0.0,84.34418737706542,63.76347109092871
8.63999999999986,722.572237610864,872.1305985746843,0.0,0.0,-3.4540546484295986,0.0,-0.2201888669442026,0.0,84.34717748070881,63.76332253335159
8.64999999999986,723.4144208510029,872.0829229503819,0.0,0.0,-3.4540982912624796,0.0,-0.21714240605455068,0.0,84.3501686883792,63.763173829208235
8.65999999999986,724.2566314268308,872.0352006603297,0.0,0.0,-3.4540419071750663,0.0,-0.21401102172909192,0.0,84.35316088466035,63.763024979181885
8.66999999999986,725.0988693564447,871.9874319319107,0.0,0.0,-3.4538865059205217,0.0,-0.21079602710989437,0.0,84.35615395478195,63.76287598397001
8.67999999999986,725.9411346570913,871.939616996914,0.0,0.0,-3.4536331018612425,0.0,-0.2074987352085137,0.0,84.35914778462721,63.762726844284
8.68999999999986,726.7834273451718,871.8917560914656,0.0,0.0,-3.4532827137960407,0.0,-0.2041204587333192,0.0,84.3621422607406,63.76257756084905
8.699999999999859,727.6257474362446,871.8438494559598,0.0,0.0,-3.4528363647881384,0.0,-0.20066250991826867,0.0,84.36513727033534,63.76242813440384
8.709999999999859,728.4680949450292,871.7958973349891,0.0,0.0,-3.4522950819940164,0.0,-0.19712620035314551,0.0,84.3681327013008,63.76227856570036
8.719999999999859,729.3104698854096,871.7478999772757,0.0,0.0,-3.4516598964931133,0.0,-0.1935128408152649,0.0,84.37112844220978,63.76212885550374
8.729999999999858,730.1528722704383,871.6998576356018,0.0,0.0,-3.4509318431183966,0.0,-0.18982374110266184,0.0,84.37412438232589,63.761979004592
8.739999999999858,730.9953021123396,871.651770566741,0.0,0.0,-3.4501119602878254,0.0,-0.18606020986877012,0.0,84.37712041161045,63.761829013755744
8.749999999999858,731.8377594225138,871.6036390313889,0.0,0.0,-3.4492012898367044,0.0,-0.18222355445860106,0.0,84.3801164207296,63.76167888379813
8.759999999999858,732.6802442115406,871.5554632940939,0.0,0.0,-3.4482008768509744,0.0,-0.17831508074643226,0.0,84.38311230106127,63.76152861553448
8.769999999999857,733.5227564891832,871.5072436231887,0.0,0.0,-3.4471117695014097,0.0,-0.174336092975015,0.0,84.3861079447018,63.76137820979217
8.779999999999857,734.3652962643918,871.4589802907211,0.0,0.0,-3.445935018878781,0.0,-0.17028789359630878,0.0,84.3891032444728,63.76122766741036
8.789999999999857,735.2078635453081,871.4106735723851,0.0,0.0,-3.4446716788299603,0.0,-0.1661717831137522,0.0,84.39209809392761,63.76107698923981
8.799999999999857,736.0504583392687,871.3623237474525,0.0,0.0,-3.4433228057950123,0.0,-0.16198905992607765,0.0,84.39509238735783,63.76092617614266
8.809999999999857,736.8930806528094,871.3139310987038,0.0,0.0,-3.441889458645263,0.0,-0.15774102017267833,0.0,84.39808601979966,63.760775228992195
8.819999999999856,737.7357304916692,871.2654959123602,0.0,0.0,-3.4403726985223715,0.0,-0.153428957580535,0.0,84.40107888704019,63.76062414867264
8.829999999999856,738.5784078607942,871.2170184780146,0.0,0.0,-3.4387735886784037,0.0,-0.1490541633127105,0.0,84.40407088562345,63.76047293607898
8.839999999999856,739.4211127643418,871.1684990885639,0.0,0.0,-3.4370931943169505,0.0,-0.14461792581841812,0.0,84.40706191285652,63.76032159211666
8.849999999999856,740.263845205685,871.1199380401403,0.0,0.0,-3.435332582435264,0.0,-0.1401215306846719,0.0,84.41005186681541,63.760170117701485
8.859999999999856,741.1066051874163,871.0713356320437,0.0,0.0,-3.433492821667447,0.0,-0.13556626048952508,0.0,84.41304064635086,63.76001851375932
8.869999999999855,741.9493927113523,871.0226921666734,0.0,0.0,-3.4315749821287196,0.0,-0.1309533946569031,0.0,84.416028151094,63.75986678122592
8.879999999999855,742.7922077785374,870.9740079494609,0.0,0.0,-3.4295801352607262,0.0,-0.12628420931303702,0.0,84.41901428146198,63.75971492104669
8.889999999999855,743.6350503892488,870.9252832888016,0.0,0.0,-3.4275093536779715,0.0,-0.12155997714450469,0.0,84.42199893866339,63.75956293417648
8.899999999999855,744.4779205430001,870.8765184959877,0.0,0.0,-3.425363711015309,0.0,-0.11678196725788297,0.0,84.42498202470358,63.75941082157943
8.909999999999854,745.3208182385462,870.8277138851416,0.0,0.0,-3.4231442817765663,0.0,-0.11195144504101882,0.0,84.42796344238991,63.759258584228654
8.919999999999854,746.1637434738874,870.7788697731478,0.0,0.0,-3.420852141184276,0.0,-0.10706967202592302,0.0,84.43094309533681,63.759106223106116
8.929999999999854,747.0066962462741,870.7299864795865,0.0,0.0,-3.418488365030537,0.0,-0.10213790575329167,0.0,84.43392088797083,63.758953739202404
8.939999999999854,747.849676552211,870.6810643266671,0.0,0.0,-3.416054029529021,0.0,-0.09715739963866066,0.0,84.43689672553546,63.75880113351648
8.949999999999854,748.6926843874617,870.6321036391614,0.0,0.0,-3.4135502111681144,0.0,-0.09212940284019686,0.0,84.4398705140959,63.7586484070555
8.959999999999853,749.5357197470531,870.5831047443377,0.0,0.0,-3.41097798656524,0.0,-0.08705516012813093,0.0,84.44284216054363,63.75849556083465
8.969999999999853,750.3787826252806,870.5340679718944,0.0,0.0,-3.408338432322331,0.0,-0.08193591175583488,0.0,84.44581157260102,63.75834259587684
8.979999999999853,751.2218730157115,870.4849936538943,0.0,0.0,-3.4056326248824877,0.0,-0.07677289333254902,0.0,84.4487786588256,63.758189513212564
8.989999999999853,752.0649909111909,870.4358821246991,0.0,0.0,-3.4028616403878327,0.0,-0.07156733569776104,0.0,84.45174332861441,63.75803631387974
8.999999999999853,752.9081363038456,870.3867337209041,0.0,0.0,-3.4000265545385484,0.0,-0.06632046479724066,0.0,84.4547054922081,63.75788299892338
9.009999999999852,753.751309185089,870.3375487812727,0.0,0.0,-3.3971284424531345,0.0,-0.061033501560733026,0.0,84.45766506069498,63.75772956939547
9.019999999999852,754.5945095456257,870.2883276466723,0.0,0.0,-3.394168378529865,0.0,-0.05570766178131341,0.0,84.46062194601488,63.75757602635479
9.029999999999852,755.4377373754565,870.2390706600088,0.0,0.0,-3.3911474363094873,0.0,-0.05034415599640589,0.0,84.46357606096292,63.75742237086662
9.039999999999852,756.2809926638831,870.189778166163,0.0,0.0,-3.388066688339137,0.0,-0.044944189370468006,0.0,84.46652731919322,63.75726860400265
9.049999999999851,757.1242753995127,870.1404505119262,0.0,0.0,-3.384927206037504,0.0,-0.0395089615793438,0.0,84.46947563522237,63.757114726840626
9.059999999999851,757.9675855702632,870.0910880459364,0.0,0.0,-3.3817300595612303,0.0,-0.03403966669628686,0.0,84.47242092443284,63.756960740464365
9.069999999999851,758.8109231633675,870.0416911186151,0.0,0.0,-3.378476317672589,0.0,-0.02853749307965502,0.0,84.47536310307632,63.756806645963344
9.07999999999985,759.6542881653792,869.9922600821035,0.0,0.0,-3.3751670476083966,0.0,-0.023003623262278068,0.0,84.47830208827678,63.756652444432625
9.08999999999985,760.4976805621768,869.9427952902004,0.0,0.0,-3.3718033149502125,0.0,-0.017439233842499603,0.0,84.48123779803356,63.75649813697261
9.09999999999985,761.3411003389691,869.893297098299,0.0,0.0,-3.368386183495814,0.0,-0.011845495376894007,0.0,84.48417015122428,63.75634372468888
9.10999999999985,762.1845474803,869.8437658633245,0.0,0.0,-3.3649167151319466,0.0,-0.0062235722746590595,0.0,84.48709906760756,63.75618920869198
9.11999999999985,763.0280219700535,869.7942019436728,0.0,0.0,-3.361395969708372,0.0,-0.0005746226936849403,0.0,84.49002446782576,63.756034590097194
9.12999999999985,763.8715237914586,869.744605699148,0.0,0.0,-3.3578250049132063,0.0,0.005100201561700449,0.0,84.49294627340745,63.75587987002441
9.13999999999985,764.7150529270947,869.6949774909017,0.0,0.0,-3.354204876149565,0.0,0.010799755141309474,0.0,84.49586440676987,63.75572504959787
