t,x,y,commanded_pitch,actual_pitch,airspeed,stall_speed
25.420000000001174,2365.0607055845385,281.95085995236747,12.128840662134305,11.592738692880534,94.53078934128244,71.10141068635755
25.430000000001176,2365.9970457873883,282.080727649712,12.128735505367196,11.592749376016265,94.53034403231216,71.1018567599976
25.440000000001177,2366.9333813374865,282.21059682155834,12.128632001375442,11.592758314294558,94.52990342606006,71.10230284281612
25.45000000000118,2367.869712284975,282.3404674483387,12.128530160857828,11.59276553816177,94.52946751805679,71.10274893474605
25.46000000000118,2368.8060386799393,282.4703395105577,12.128429994145216,11.592771077966852,94.52903630377826,71.10319503572066
25.470000000001182,2369.74236057241,282.6002129887942,12.128331511201196,11.59277496395864,94.52860977864577,71.1036411456734
25.480000000001183,2370.6786780123584,282.73008786370275,12.12823472162282,11.592777226283138,94.52818793802624,71.10408726453801
25.490000000001185,2371.6149910497006,282.8599641160153,12.12813963464134,11.592777894980918,94.5277707772322,71.10453339224848
25.500000000001187,2372.551299734292,282.98984172654286,12.12804625912301,11.59277699998451,94.52735829152212,71.1049795287391
25.510000000001188,2373.487604115929,283.11972067617694,12.127954603569917,11.592774571115735,94.52695047610041,71.10542567394435
25.52000000000119,2374.4239042443487,283.2496009458912,12.127864676120833,11.592770638083188,94.5265473261177,71.1058718277991
25.53000000000119,2375.360200169226,283.379482516743,12.127776484552133,11.592765230479667,94.52614883667086,71.10631799023847
25.540000000001193,2376.296491940175,283.509365369875,12.127690036278718,11.592758377779624,94.5257550028033,71.1067641611978
25.550000000001194,2377.2327796067475,283.63924948651663,12.127605338354998,11.592750109336707,94.52536581950505,71.10721034061281
25.560000000001196,2378.169063218431,283.7691348479855,12.12752239747591,11.592740454381204,94.52498128171298,71.10765652841951
25.570000000001198,2379.1053428246496,283.8990214356891,12.127441219977946,11.592729442017632,94.5246013843109,71.10810272455416
25.5800000000012,2380.041618474763,284.028909231126,12.127361811840245,11.592717101222295,94.52422612212976,71.1085489289534
25.5900000000012,2380.977890218065,284.15879821588766,12.127284178685715,11.592703460840866,94.5238554899479,71.10899514155412
25.600000000001202,2381.914158103784,284.28868837165953,12.127208325782178,11.592688549586017,94.52348948249112,71.10944136229361
25.610000000001204,2382.85042218108,284.4185796802227,12.127134258043553,11.592672396035033,94.5231280944329,71.1098875911094
25.620000000001205,2383.786682499047,284.54847212345516,12.127061980031087,11.592655028627492,94.52277132039464,71.11033382793941
25.630000000001207,2384.72293910671,284.6783656833333,12.126991495954602,11.592636475662951,94.52241915494572,71.11078007272188
25.64000000000121,2385.6591920530245,284.8082603419333,12.126922809673786,11.59261676529866,94.52207159260387,71.1112263253954
25.65000000000121,2386.595441386877,284.93815608143234,12.126855924699518,11.592595925547263,94.52172862783513,71.11167258589889
25.66000000000121,2387.5316871570835,285.06805288411005,12.126790844195217,11.592573984274642,94.5213902550543,71.1121188541716
25.670000000001213,2388.4679294123875,285.1979507323498,12.126727570978243,11.592550969197628,94.5210564686249,71.11256513015317
25.680000000001215,2389.4041682014627,285.32784960864,12.1266661075213,11.592526907881858,94.52072726285958,71.11301141378358
25.690000000001216,2390.340403572908,285.4577494955755,12.126606455953914,11.592501827739618,94.52040263202015,71.11345770500321
25.700000000001218,2391.2766355752515,285.5876503758587,12.126548618063893,11.592475756027701,94.52008257031787,71.11390400375274
25.71000000000122,2392.212864256945,285.71755223230076,12.126492595298869,11.592448719845274,94.51976707191368,71.11435030997328
25.72000000000122,2393.149089666367,285.84745504782313,12.12643838876783,11.592420746131838,94.51945613091831,71.11479662360627
25.730000000001223,2394.085311851821,285.9773588054585,12.12638599924271,11.592391861665169,94.51914974139264,71.11524294459359
25.740000000001224,2395.0215308615334,286.107263488352,12.126335427159999,11.592362093059258,94.51884789734775,71.11568927287745
25.750000000001226,2395.9577467436543,286.23716907976257,12.126286672622383,11.592331466762325,94.5185505927453,71.11613560840046
25.760000000001227,2396.893959546257,286.36707556306396,12.12623973540042,11.592300009054888,94.51825782149757,71.11658195110566
25.77000000000123,2397.8301693173366,286.49698292174594,12.12619461493424,11.59226774604775,94.51796957746788,71.11702830093644
25.78000000000123,2398.7663761048098,286.6268911394155,12.126151310335286,11.592234703680086,94.51768585447066,71.1174746578366
25.790000000001232,2399.702579956513,286.7568001997977,12.126109820388065,11.592200907717624,94.51740664627175,71.11792102175032
25.800000000001234,2400.638780920204,286.8867100867371,12.126070143551942,11.592166383750671,94.51713194658863,71.11836739262229
25.810000000001235,2401.57497904356,287.01662078419855,12.126032277962972,11.592131157192371,94.5168617490906,71.11881377039752
25.820000000001237,2402.5111743741754,287.14653227626854,12.125996221435736,11.592095253276787,94.51659604739905,71.11926015502142
25.830000000001238,2403.447366959565,287.27644454715596,12.125961971465221,11.592058697057245,94.51633483508773,71.11970654643989
25.84000000000124,2404.38355684716,287.4063575811932,12.12592952522873,11.592021513404443,94.51607810568292,71.12015294459921
25.85000000000124,2405.3197440843087,287.53627136283734,12.125898879587803,11.591983727004848,94.51582585266372,71.12059934944608
25.860000000001243,2406.2559287182758,287.6661858766708,12.125870031090203,11.591945362358889,94.51557806946226,71.12104576092767
25.870000000001244,2407.1921107962416,287.7961011074026,12.12584297597187,11.591906443779331,94.51533474946399,71.12149217899155
25.880000000001246,2408.128290365302,287.9260170398691,12.125817710158953,11.59186699538964,94.51509588600787,71.1219386035857
25.890000000001248,2409.0644674724663,288.05593365903513,12.125794229269848,11.591827041122349,94.51486147238666,71.1223850346586
25.90000000000125,2410.0006421646594,288.1858509499947,12.125772528617267,11.591786604717441,94.51463150184716,71.12283147215916
25.91000000000125,2410.9368144887185,288.31576889797196,12.12575260321032,11.591745709720824,94.51440596759046,71.12327791603668
25.920000000001252,2411.8729844913937,288.4456874883223,12.125734447756638,11.591704379482804,94.51418486277221,71.12372436624098
25.930000000001254,2412.8091522193477,288.5756067065327,12.125718056664523,11.591662637156498,94.51396818050283,71.12417082272229
25.940000000001255,2413.745317719154,288.7055265382231,12.125703424045092,11.591620505696449,94.51375591384783,71.12461728543127
25.950000000001257,2414.6814810372985,288.8354469691469,12.125690543714494,11.591578007857162,94.51354805582805,71.12506375431913
25.96000000000126,2415.617642220176,288.9653679851919,12.125679409196104,11.591535166191596,94.51334459941991,71.12551022933742
25.97000000000126,2416.5538013140927,289.0952895723809,12.125670013722777,11.591492003049884,94.51314553755566,71.12595671043826
25.98000000000126,2417.489958365263,289.22521171687276,12.125662350239104,11.591448540577906,94.51295086312372,71.12640319757415
25.990000000001263,2418.4261134198114,289.3551344049628,12.125656411403693,11.59140480071596,94.51276056896884,71.12684969069814
26.000000000001265,2419.3622665237694,289.4850576230839,12.125652189591474,11.591360805197416,94.5125746478925,71.12729618976365
26.010000000001266,2420.2984177230774,289.6149813578068,12.125649676896046,11.59131657554753,94.51239309265304,71.12774269472469
26.020000000001268,2421.2345670635823,289.74490559584115,12.125648865132016,11.5912721330821,94.51221589596605,71.12818920553562
26.03000000000127,2422.170714591038,289.87483032403594,12.12564974583737,11.59122749890627,94.51204305050457,71.1286357221514
26.04000000000127,2423.106860351105,290.00475552938036,12.125652310275875,11.591182693913353,94.51187454889946,71.12908224452738
26.050000000001273,2424.0430043893484,290.13468119900415,12.125656549439485,11.591137738783653,94.51171038373953,71.12952877261944
26.060000000001274,2424.9791467512396,290.2646073201785,12.12566245405079,11.591092653983296,94.51155054757197,71.12997530638388
26.070000000001276,2425.9152874821543,290.3945338803165,12.125670014565468,11.591047459763208,94.51139503290256,71.13042184577759
26.080000000001277,2426.851426627372,290.52446086697364,12.125679221174762,11.591002176157906,94.51124383219596,71.13086839075788
26.09000000000128,2427.7875642320764,290.6543882678486,12.125690063807957,11.590956822984559,94.51109693787599,71.13131494128255
26.10000000000128,2428.7237003413543,290.7843160707837,12.125702532134927,11.5909114198419,94.51095434232595,71.1317614973099
26.110000000001282,2429.6598350001955,290.91424426376517,12.125716615568653,11.590865986109225,94.51081603788886,71.13220805879872
26.120000000001284,2430.5959682534913,291.0441728349241,12.125732303267768,11.590820540945487,94.51068201686779,71.13265462570834
26.130000000001285,2431.532100146035,291.1741017725366,12.125749584139148,11.590775103288287,94.51055227152614,71.13310119799853
26.140000000001287,2432.468230722522,291.3040310650242,12.125768446840475,11.590729691853006,94.51042679408792,71.13354777562958
26.150000000001288,2433.4043600275477,291.4339607009548,12.125788879782862,11.590684325131896,94.51030557673805,71.13399435856225
26.16000000000129,2434.340488105608,291.5638906690425,12.125810871133474,11.59063902139325,94.51018861162268,71.13444094675788
26.17000000000129,2435.2766150010993,291.6938209581483,12.125834408818152,11.590593798680583,94.51007589084945,71.13488754017823
26.180000000001293,2436.212740758317,291.8237515572806,12.125859480524092,11.590548674811794,94.50996740648783,71.13533413878564
26.190000000001294,2437.148865421456,291.9536824555953,12.125886073702501,11.590503667378405,94.50986315056934,71.13578074254283
26.200000000001296,2438.0849890346094,292.08361364239636,12.125914175571282,11.590458793744896,94.50976311508796,71.13622735141324
26.210000000001298,2439.021111641769,292.21354510713604,12.125943773117756,11.590414071047867,94.50966729200036,71.13667396536059
26.2200000000013,2439.957233286824,292.3434768394153,12.12597485310136,11.590369516195477,94.5095756732262,71.13712058434925
26.2300000000013,2440.893354013561,292.4734088289841,12.126007402056391,11.590325145866705,94.50948825064847,71.13756720834405
26.240000000001302,2441.8294738656637,292.6033410657415,12.126041406294743,11.590280976510748,94.50940501611379,71.13801383731037
26.250000000001304,2442.765592886713,292.7332735397363,12.126076851908687,11.590237024346447,94.50932596143268,71.13846047121405
26.260000000001305,2443.701711120185,292.8632062411668,12.126113724773614,11.590193305361662,94.50925107837992,71.13890711002146
26.270000000001307,2444.637828609452,292.9931391603814,12.126152010550854,11.590149835312786,94.50918035869479,71.13935375369954
26.28000000000131,2445.5739453977817,293.12307228787887,12.126191694690458,11.590106629724207,94.50911379408151,71.13980040221566
26.29000000000131,2446.5100615283372,293.2530056143081,12.12623276243401,11.590063703887806,94.50905137620936,71.14024705553776
26.30000000000131,2447.446177044176,293.3829391304688,12.12627519881746,11.590021072862537,94.50899309671314,71.14069371363428
26.310000000001313,2448.382291988249,293.51287282731124,12.126318988673964,11.589978751473936,94.50893894719346,71.14114037647417
26.320000000001315,2449.3184064034026,293.64280669593666,12.126364116636717,11.58993675431375,94.50888891921697,71.14158704402692
26.330000000001316,2450.254520332376,293.77274072759724,12.126410567141818,11.58989509573959,94.50884300431679,71.14203371626252
26.340000000001318,2451.1906338178014,293.90267491369633,12.126458324431146,11.589853789874567,94.50880119399275,71.14248039315149
26.35000000000132,2452.126746902204,294.0326092457884,12.126507372555231,11.58981285060692,94.5087634797117,71.14292707466484
26.36000000000132,2453.062859628002,294.1625437155794,12.126557695376151,11.589772291589773,94.50872985290789,71.14337376077414
26.370000000001323,2453.9989720375056,294.29247831492626,12.126609276570427,11.589732126240872,94.50870030498322,71.14382045145145
26.380000000001324,2454.935084172916,294.42241303583756,12.126662099631934,11.589692367742318,94.50867482730762,71.14426714666936
26.390000000001326,2455.8711960763276,294.55234787047317,12.126716147874813,11.589653029040367,94.5086534112193,71.14471384640098
26.400000000001327,2456.8073077897243,294.68228281114426,12.126771404436402,11.589614122845303,94.50863604802512,71.14516055061993
26.41000000000133,2457.743419354982,294.8122178503135,12.126827852280176,11.589575661631162,94.5086227290009,71.14560725930038
26.42000000000133,2458.679530813867,294.9421529805948,12.126885474198671,11.589537657635702,94.50861344539176,71.14605397241698
26.430000000001332,2459.6156422080358,295.0720881947534,12.126944252816457,11.589500122860246,94.50860818841234,71.1465006899449
26.440000000001334,2460.551753579035,295.20202348570575,12.127004170593075,11.589463069069643,94.50860694924731,71.14694741185987
26.450000000001335,2461.4878649683005,295.33195884651946,12.127065209826018,11.589426507792181,94.50860971905148,71.14739413813811
26.460000000001337,2462.4239764171584,295.4618942704131,12.127127352653675,11.58939045031962,94.50861648895028,71.14784086875635
26.47000000000134,2463.360087966824,295.59182975075623,12.127190581058334,11.589354907707133,94.50862725004004,71.14828760369187
26.48000000000134,2464.2961996584,295.7217652810692,12.127254876869154,11.589319890773366,94.50864199338827,71.14873434292241
26.49000000000134,2465.2323115328795,295.85170085502307,12.127320221765142,11.58928541010048,94.50866071003402,71.1491810864263
26.500000000001343,2466.1684236311435,295.9816364664392,12.127386597278166,11.589251476034237,94.50868339098822,71.14962783418234
26.510000000001344,2467.1045359939603,296.1115721092894,12.127453984795926,11.589218098684167,94.50871002723399,71.15007458616986
26.520000000001346,2468.040648661987,296.24150777769546,12.127522365564982,11.58918528792358,94.50874060972691,71.15052134236868
26.530000000001348,2468.976761675767,296.37144346592913,12.127591720693736,11.589153053389834,94.5087751293955,71.1509681027592
26.54000000000135,2469.912875075733,296.5013791684118,12.127662031155452,11.589121404484448,94.50881357714132,71.15141486732225
26.55000000000135,2470.848988902204,296.6313148797142,12.127733277791272,11.589090350373397,94.50885594383954,71.15186163603921
26.560000000001352,2471.785103195385,296.76125059455626,12.127805441313214,11.58905989998727,94.50890222033907,71.15230840889204
26.570000000001354,2472.721217995369,296.89118630780683,12.127878502307215,11.589030062021552,94.50895239746296,71.15275518586306
26.580000000001355,2473.6573333421343,297.0211220144832,12.127952441236125,11.589000844936901,94.50900646600877,71.15320196693526
26.590000000001357,2474.5934492755464,297.151057709751,12.128027238442746,11.58897225695953,94.50906441674887,71.15364875209202
26.60000000000136,2475.5295658353566,297.2809933889238,12.128102874152848,11.588944306081457,94.50912624043069,71.1540955413173
26.61000000000136,2476.465683061202,297.4109290474627,12.128179328478192,11.588917000060924,94.50919192777717,71.15454233459556
26.62000000000136,2477.401800992605,297.5408646809761,12.128256581419564,11.588890346422739,94.50926146948699,71.15498913191166
26.630000000001363,2478.337919668974,297.67080028521923,12.128334612869796,11.588864352458693,94.50933485623494,71.15543593325117
26.640000000001365,2479.2740391296024,297.80073585609387,12.128413402616781,11.588839025228065,94.5094120786723,71.15588273859994
26.650000000001366,2480.210159413669,297.9306713896478,12.128492930346527,11.58881437155798,94.50949312742704,71.1563295479445
26.660000000001368,2481.1462805602364,298.0606068820744,12.128573175646153,11.58879039804394,94.50957799310424,71.15677636127175
26.67000000000137,2482.0824026082537,298.19054232971246,12.128654118006931,11.588767111050366,94.50966666628642,71.15722317856921
26.68000000000137,2483.0185255965534,298.3204777290455,12.128735736827306,11.588744516711069,94.50975913753382,71.15766999982478
26.690000000001373,2483.9546495638533,298.45041307670124,12.128818011415914,11.58872262092982,94.50985539738474,71.15811682502694
26.700000000001374,2484.8907745487545,298.5803483694514,12.128900920994615,11.588701429380958,94.50995543635588,71.1585636541646
26.710000000001376,2485.8269005897428,298.71028360421093,12.128984444701493,11.588680947509975,94.51005924494268,71.15901048722725
26.720000000001377,2486.763027725188,298.8402187780378,12.129068561593892,11.588661180534125,94.51016681361962,71.15945732420475
26.73000000000138,2487.699155993343,298.9701538881322,12.129153250651418,11.588642133443063,94.51027813284054,71.15990416508758
26.74000000000138,2488.635285432346,299.1000889318361,12.129238490778947,11.58862381099958,94.510393193039,71.1603510098666
26.750000000001382,2489.571416080217,299.23002390663294,12.129324260809645,11.58860621774024,94.51051198462858,71.1607978585332
26.760000000001384,2490.5075479748616,299.35995881014657,12.129410539507958,11.588589357976096,94.51063449800321,71.16124471107929
26.770000000001385,2491.443681154067,299.4898936401412,12.129497305572615,11.588573235793422,94.5107607235375,71.16169156749719
26.780000000001387,2492.3798156555035,299.6198283945205,12.129584537639632,11.58855785505453,94.51089065158706,71.16213842777972
26.79000000000139,2493.315951516726,299.74976307132704,12.12967221428529,11.588543219398485,94.51102427248881,71.16258529192025
26.80000000000139,2494.252088775171,299.8796976687418,12.129760314029133,11.58852933224194,94.51116157656135,71.1630321599125
26.81000000000139,2495.1882274681598,300.0096321850835,12.129848815336931,11.588516196779977,94.51130255410523,71.16347903175078
26.820000000001393,2496.1243676328945,300.13956661880775,12.129937696623683,11.588503815986902,94.51144719540329,71.1639259074298
26.830000000001395,2497.0605093064614,300.2695009685067,12.130026936256554,11.588492192617172,94.511595490721,71.16437278694478
26.840000000001396,2497.9966525258287,300.3994352329082,12.130116512557853,11.588481329206255,94.51174743030677,71.16481967029135
26.850000000001398,2498.9327973278478,300.52936941087523,12.130206403808002,11.588471228071523,94.51190300439227,71.16526655746566
26.8600000000014,2499.868943749252,300.6593035014051,12.130296588248461,11.588461891313212,94.51206220319276,71.1657134484643
26.8700000000014,2500.805091826658,300.7892375036288,12.130387044084681,11.588453320815383,94.51222501690737,71.16616034328433
26.880000000001402,2501.741241596564,300.91917141681023,12.130477749489057,11.588445518246857,94.51239143571946,71.16660724192326
26.890000000001404,2502.6773930953514,301.0491052403456,12.130568682603814,11.58843848506222,94.51256144979699,71.16705414437907
26.900000000001405,2503.613546359283,301.1790389737626,12.130659821543976,11.588432222502853,94.5127350492927,71.16750105065013
26.910000000001407,2504.549701424505,301.30897261671953,12.130751144400241,11.588426731597933,94.51291222434455,71.16794796073536
26.92000000000141,2505.485858327045,301.43890616900484,12.130842629241897,11.588422013165523,94.51309296507597,71.16839487463405
26.93000000000141,2506.4220171028132,301.56883963053605,12.130934254119719,11.588418067813594,94.51327726159623,71.16884179234594
26.94000000000141,2507.3581777876016,301.69877300135914,12.131025997068848,11.588414895941165,94.5134651040007,71.16928871387127
26.950000000001413,2508.294340417084,301.8287062816477,12.131117836111667,11.588412497739375,94.51365648237118,71.16973563921063
26.960000000001415,2509.2305050268183,301.9586394717022,12.131209749260673,11.588410873192652,94.51385138677625,71.17018256836515
26.970000000001416,2510.1666716522423,302.08857257194893,12.131301714521328,11.588410022079781,94.51404980727155,71.1706295013363
26.980000000001418,2511.1028403286764,302.21850558293943,12.131393709894901,11.588409943975154,94.5142517339001,71.17107643812602
26.99000000000142,2512.039011091324,302.3484385053495,12.131485713381318,11.588410638249913,94.51445715669259,71.17152337873668
27.00000000000142,2512.97518397527,302.4783713399785,12.13157770298197,11.588412104073166,94.51466606566773,71.17197032317111
27.010000000001423,2513.911359015481,302.6083040877482,12.131669656702533,11.58841434041317,94.51487845083254,71.17241727143245
27.020000000001424,2514.8475362468066,302.7382367497022,12.131761552555773,11.588417346038591,94.51509430218266,71.17286422352439
27.030000000001426,2515.783715703978,302.8681693270049,12.131853368564332,11.588421119519808,94.51531360970264,71.17331117945096
27.040000000001427,2516.7198974216085,302.99810182094075,12.13194508276351,11.588425659230081,94.51553636336628,71.17375813921662
27.05000000000143,2517.6560814341933,303.12803423291297,12.132036673204032,11.588430963346902,94.51576255313691,71.17420510282624
27.06000000000143,2518.59226777611,303.2579665644431,12.132128117954805,11.588437029853342,94.51599216896773,71.17465207028508
27.070000000001432,2519.528456481619,303.38789881716986,12.132219395105645,11.588443856539246,94.51622520080204,71.17509904159886
27.080000000001434,2520.4646475848617,303.5178309928481,12.132310482770027,11.588451441002684,94.51646163857362,71.17554601677362
27.090000000001435,2521.400841119863,303.64776309334803,12.132401359087789,11.5884597806513,94.516701472207,71.17599299581585
27.100000000001437,2522.337037120529,303.7776951206543,12.132492002227833,11.588468872703585,94.51694469161777,71.17643997873242
27.11000000000144,2523.2732356206498,303.9076270768649,12.13258239039082,11.588478714190352,94.51719128671284,71.1768869655306
27.12000000000144,2524.209436653896,304.03755896419017,12.132672501811843,11.588489301956107,94.51744124739082,71.17733395621802
27.13000000000144,2525.145640253822,304.167490784952,12.132762314763088,11.588500632660482,94.51769456354221,71.17778095080273
27.140000000001443,2526.081846453864,304.29742254158265,12.132851807556476,11.588512702779648,94.51795122504979,71.17822794929312
27.150000000001445,2527.0180552873408,304.42735423662384,12.132940958546303,11.588525508607752,94.51821122178886,71.17867495169801
27.160000000001446,2527.9542667874543,304.5572858727258,12.133029746131852,11.588539046258411,94.51847454362758,71.17912195802654
27.170000000001448,2528.8904809872893,304.6872174526461,12.133118148759996,11.588553311666136,94.51874118042718,71.17956896828825
27.18000000000145,2529.826697919813,304.8171489792488,12.133206144927788,11.588568300587891,94.51901112204236,71.18001598249302
27.19000000000145,2530.762917617875,304.94708045550334,12.133293713185024,11.588584008604537,94.51928435832147,71.18046300065114
27.200000000001452,2531.6991401142086,305.0770118844834,12.133380832136812,11.588600431122384,94.5195608791069,71.1809100227732
27.210000000001454,2532.63536544143,305.20694326936604,12.133467480446102,11.588617563374672,94.51984067423531,71.18135704887021
27.220000000001455,2533.5715936320385,305.3368746134305,12.133553636836213,11.588635400423172,94.52012373353789,71.18180407895346
27.230000000001457,2534.5078247184165,305.46680592005725,12.133639280093337,11.588653937159734,94.52041004684071,71.18225111303467
27.24000000000146,2535.44405873283,305.59673719272683,12.133724389069032,11.58867316830784,94.52069960396496,71.18269815112583
27.25000000000146,2536.380295707428,305.72666843501884,12.133808942682698,11.588693088424167,94.52099239472726,71.18314519323931
27.26000000000146,2537.316535674244,305.8565996506108,12.133892919924032,11.58871369190025,94.5212884089399,71.18359223938779
27.270000000001463,2538.252778665194,305.9865308432771,12.133976299855467,11.588734972963989,94.52158763641117,71.18403928958436
27.280000000001465,2539.1890247120787,306.1164620168878,12.1340590616146,11.58875692568134,94.52189006694557,71.18448634384235
27.290000000001466,2540.125273846582,306.2463931754078,12.13414118441658,11.58877954395795,94.52219569034419,71.18493340217545
27.300000000001468,2541.061526100272,306.37632432289536,12.134222647556514,11.588802821540773,94.52250449640486,71.18538046459766
27.31000000000147,2541.997781504602,306.5062554635013,12.13430343041183,11.588826752019694,94.52281647492251,71.18582753112335
27.32000000000147,2542.9340400909073,306.6361866014677,12.134383512444618,11.588851328829282,94.52313161568941,71.18627460176711
27.330000000001473,2543.87030189041,306.76611774112683,12.13446287320398,11.58887654525035,94.52344990849546,71.18672167654394
27.340000000001474,2544.8065669342145,306.8960488868999,12.134541492328324,11.588902394411758,94.52377134312842,71.18716875546912
27.350000000001476,2545.742835253312,307.0259800432962,12.134619349547677,11.588928869292033,94.5240959093742,71.18761583855814
27.360000000001477,2546.6791068785774,307.15591121491167,12.13469642468594,11.588955962721085,94.52442359701716,71.18806292582696
27.37000000000148,2547.615381840771,307.2858424064279,12.134772697663166,11.588983667381962,94.5247543958403,71.18851001729166
27.38000000000148,2548.5516601705376,307.41577362261086,12.134848148497792,11.589011975812522,94.52508829562562,71.18895711296875
27.390000000001482,2549.487941898408,307.5457048683099,12.13492275730884,11.589040880407191,94.52542528615423,71.18940421287493
27.400000000001484,2550.424227054798,307.6756361484564,12.134996504318131,11.589070373418725,94.52576535720678,71.18985131702725
27.410000000001485,2551.3605156700087,307.80556746806286,12.13506936985248,11.58910044695996,94.52610849856362,71.19029842544302
27.420000000001487,2552.296807774228,307.93549883222136,12.135141334345812,11.589131093005541,94.52645470000505,71.19074553813978
27.43000000000149,2553.2331033975283,308.0654302461027,12.13521237834133,11.589162303393733,94.52680395131162,71.19119265513538
27.44000000000149,2554.1694025698694,308.19536171495514,12.135282482493633,11.589194069828197,94.52715624226437,71.19163977644799
27.45000000000149,2555.1057053210966,308.325293244103,12.135351627570797,11.589226383879755,94.52751156264505,71.19208690209592
27.460000000001493,2556.042011680942,308.4552248389458,12.135419794456471,11.589259236988156,94.5278699022364,71.19253403209787
27.470000000001495,2556.978321679024,308.5851565049568,12.135486964151923,11.589292620463997,94.5282312508224,71.19298116647265
27.480000000001496,2557.9146353448477,308.7150882476818,12.135553117778068,11.589326525490403,94.52859559818847,71.1934283052395
27.490000000001498,2558.8509527078063,308.84502007273835,12.135618236577496,11.589360943124898,94.52896293412181,71.19387544841774
27.5000000000015,2559.787273797179,308.9749519858139,12.135682301916466,11.589395864301222,94.52933324841148,71.19432259602702
27.5100000000015,2560.723598642132,309.1048839926651,12.135745295286856,11.589431279831212,94.52970653084883,71.19476974808721
27.520000000001502,2561.6599272717203,309.2348160991164,12.13580719830814,11.589467180406553,94.53008277122761,71.19521690461842
27.530000000001504,2562.596259714886,309.36474831105875,12.135867992729297,11.589503556600693,94.53046195934425,71.19566406564098
27.540000000001505,2563.532596000459,309.49468063444846,12.13592766043073,11.589540398870644,94.5308440849981,71.19611123117545
27.550000000001507,2564.4689361571577,309.62461307530606,12.135986183426143,11.58957769755887,94.53122913799162,71.19655840124263
27.56000000000151,2565.405280213589,309.754545639715,12.136043543864403,11.589615442895136,94.53161710813069,71.19700557586347
27.57000000000151,2566.3416281982477,309.88447833382037,12.136099724031393,11.589653624998377,94.53200798522475,71.19745275505922
27.58000000000151,2567.2779801395177,310.01441116382773,12.136154706351812,11.589692233878546,94.53240175908711,71.1978999388513
27.590000000001513,2568.2143360656723,310.1443441360019,12.136208473390981,11.589731259438555,94.53279841953511,71.1983471272613
27.600000000001515,2569.1506960048737,310.27427725666575,12.136261007856628,11.589770691476097,94.53319795639037,71.1987943203111
27.610000000001516,2570.087059985173,310.40421053219876,12.136312292600616,11.589810519685514,94.53360035947902,71.19924151802267
27.620000000001518,2571.023428034511,310.53414396903605,12.136362310620676,11.589850733659778,94.53400561863192,71.19968872041825
27.63000000000152,2571.95980018072,310.66407757366704,12.136411045062134,11.589891322892322,94.53441372368488,71.20013592752024
27.64000000000152,2572.89617645152,310.79401135263413,12.136458479219566,11.589932276778919,94.53482466447882,71.20058313935121
27.650000000001523,2573.832556874523,310.92394531253154,12.13650459653848,11.5899735846196,94.53523843086008,71.20103035593395
27.660000000001524,2574.768941477231,311.0538794600041,12.136549380616927,11.590015235620605,94.53565501268055,71.20147757729136
27.670000000001526,2575.705330287036,311.183813801746,12.136592815207143,11.590057218896245,94.53607439979797,71.2019248034466
27.680000000001527,2576.6417233312222,311.31374834449934,12.136634884217118,11.590099523470805,94.53649658207601,71.2023720344229
27.69000000000153,2577.5781206369647,311.4436830950532,12.136675571712166,11.590142138280461,94.5369215493846,71.20281927024371
27.70000000000153,2578.51452223133,311.57361806024215,12.136714861916479,11.590185052175254,94.53734929160008,71.20326651093264
27.710000000001532,2579.4509281412757,311.7035532469452,12.13675273921463,11.590228253920934,94.53777979860538,71.20371375651342
27.720000000001534,2580.387338393652,311.8334886620844,12.136789188153084,11.590271732200907,94.5382130602903,71.20416100700997
27.730000000001535,2581.3237530152014,311.9634243126236,12.136824193441662,11.590315475618153,94.5386490665516,71.2046082624463
27.740000000001537,2582.260172032559,312.09336020556736,12.136857739954987,11.590359472697179,94.53908780729327,71.20505552284662
27.75000000000154,2583.1965954722514,312.2232963479595,12.136889812733914,11.590403711885878,94.53952927242675,71.20550278823524
27.76000000000154,2584.1330233606996,312.353232746882,12.136920396986934,11.590448181557518,94.53997345187103,71.20595005863662
27.77000000000154,2585.0694557242164,312.4831694094537,12.136949478091534,11.590492870012671,94.54042033555295,71.20639733407535
27.780000000001543,2586.0058925890094,312.6131063428291,12.13697704159557,11.590537765481043,94.54086991340724,71.20684461457608
27.790000000001545,2586.942333981179,312.743043554197,12.137003073218578,11.590582856123545,94.54132217537689,71.2072919001637
27.800000000001546,2587.87877992672,312.87298105077946,12.137027558853099,11.590628130034084,94.54177711141323,71.20773919086311
27.810000000001548,2588.8152304515215,313.0029188398302,12.13705048456593,11.590673575241615,94.54223471147607,71.20818648669936
27.82000000000155,2589.7516855813665,313.1328569286339,12.13707183659941,11.590719179711934,94.54269496553401,71.20863378769761
27.83000000000155,2590.688145341933,313.26279532450434,12.137091601372624,11.590764931349751,94.54315786356447,71.20908109388313
27.840000000001552,2591.6246097587937,313.3927340347837,12.137109765482633,11.590810818000511,94.54362339555404,71.20952840528126
27.850000000001554,2592.5610788574177,313.522673066841,12.13712631570564,11.59085682745236,94.54409155149847,71.20997572191743
27.860000000001556,2593.497552663169,313.65261242807094,12.137141238998161,11.590902947438051,94.54456232140298,71.21042304381722
27.870000000001557,2594.4340312013064,313.7825521258928,12.137154522498147,11.590949165636879,94.54503569528235,71.21087037100622
27.88000000000156,2595.3705144969863,313.91249216774895,12.137166153526103,11.590995469676638,94.54551166316116,71.21131770351015
