t,x,y,commanded_pitch,actual_pitch
24.160000000000977,2034.1108961609007,271.8375570146615,10.388768225699007,10.403786225950178
24.17000000000098,2035.024831415568,271.96778985889836,10.388751322316638,10.403559341910412
24.18000000000098,2035.9387755608911,272.09802047099873,10.388737347400687,10.403334696898275
24.190000000000982,2036.852728488226,272.22824884754374,10.388726311557518,10.40311229575244
24.200000000000983,2037.7666900890354,272.3584749850572,10.38871822533046,10.402892143419686
24.210000000000985,2038.680660254889,272.48869888000695,10.388713099198041,10.402674244953221
24.220000000000987,2039.5946388774632,272.61892052880575,10.388710943572192,10.402458605510999
24.230000000000988,2040.5086258485417,272.7491399278126,10.388711768796538,10.402245230354008
24.24000000000099,2041.4226210600148,272.879357073334,10.388715585144658,10.402034124844588
24.25000000000099,2042.3366244038805,273.0095719616249,10.388722402818363,10.401825294444695
24.260000000000993,2043.2506357722443,273.1397845888899,10.38873223194603,10.401618744714199
24.270000000000994,2044.1646550573191,273.2699949512846,10.388745082580902,10.401414481309146
24.280000000000996,2045.0786821514255,273.4002030449167,10.388760964699454,10.401212509980033
24.290000000000997,2045.992716946992,273.530408865847,10.388779888199748,10.401012836570056
24.300000000001,2046.906759336555,273.6606124100909,10.388801862899813,10.400815467013368
24.310000000001,2047.820809212759,273.79081367361925,10.388826898536047,10.400620407333331
24.320000000001002,2048.734866468357,273.9210126523598,10.388855004761641,10.400427663640746
24.330000000001004,2049.648930996209,274.0512093421982,10.388886191145017,10.400237242132098
24.340000000001005,2050.563002689285,274.1814037389793,10.38892046716828,10.400049149087774
24.350000000001007,2051.4770814406634,274.31159583850837,10.388957842225704,10.399863390870301
24.36000000000101,2052.3911671435303,274.441785636552,10.388998325622213,10.399679973922558
24.37000000000101,2053.305259691181,274.57197312883983,10.389041926571927,10.399498904765995
24.38000000000101,2054.2193589770204,274.7021583110651,10.38908865419666,10.399320189998837
24.390000000001013,2055.133464894561,274.8323411788864,10.389138517524508,10.399143836294309
24.400000000001015,2056.047577337425,274.96252172792845,10.389191525488405,10.39896985039882
24.410000000001016,2056.9616961993443,275.0926999537836,10.389247686924728,10.398798239130182
24.420000000001018,2057.8758213741594,275.22287585201286,10.389307010571914,10.398629009375789
24.43000000000102,2058.7899527558207,275.35304941814707,10.389369505069089,10.398462168090832
24.44000000000102,2059.7040902383874,275.48322064768814,10.38943517895473,10.398297722296482
24.450000000001022,2060.6182337160285,275.6133895361103,10.389504040665347,10.398135679078072
24.460000000001024,2061.532383083023,275.7435560788611,10.389576098534167,10.39797604558331
24.470000000001026,2062.446538233759,275.8737202713629,10.389651360789868,10.39781882902044
24.480000000001027,2063.360699062735,276.0038821090138,10.389729835555308,10.39766403665645
24.49000000000103,2064.2748654645593,276.13404158718885,10.389811530846288,10.397511675815238
24.50000000000103,2065.1890373339497,276.2641987012414,10.389896454570339,10.39736175387581
24.510000000001032,2066.103214565735,276.39435344650417,10.389984614525515,10.397214278270463
24.520000000001033,2067.017397054853,276.5245058182904,10.39007601839922,10.39706925648296
24.530000000001035,2067.9315846963527,276.65465581189505,10.390170673767061,10.396926696046721
24.540000000001037,2068.845777385393,276.7848034225961,10.3902685880917,10.396786604543005
24.550000000001038,2069.7599750172426,276.91494864565556,10.390369768721753,10.396648989599091
24.56000000000104,2070.6741774872817,277.04509147632075,10.390474222890692,10.396513858886479
24.57000000000104,2071.588384691,277.17523190982536,10.390581957715774,10.396381220119052
24.580000000001043,2072.5025965239993,277.3053699413907,10.390692980196999,10.396251081051282
24.590000000001044,2073.41681288199,277.435505566227,10.390807297216085,10.396123449476418
24.600000000001046,2074.331033660795,277.5656387795342,10.39092491553545,10.395998333224673
24.610000000001047,2075.245258756347,277.69576957650344,10.391045841797247,10.39587574016142
24.62000000000105,2076.1594880646903,277.82589795231814,10.391170082522383,10.395755678185388
24.63000000000105,2077.073721481979,277.9560239021551,10.391297644109594,10.395638155226862
24.640000000001052,2077.9879589044795,278.0861474211857,10.391428532834523,10.395523179245886
24.650000000001054,2078.9022002285683,278.2162685045768,10.391562754848819,10.395410758230469
24.660000000001055,2079.8164453507334,278.34638714749246,10.391700316179268,10.395300900194783
24.670000000001057,2080.7306941675743,278.47650334509444,10.391841222726939,10.395193613177398
24.68000000000106,2081.644946575801,278.6066170925437,10.391985480266358,10.395088905239472
24.69000000000106,2082.559202472235,278.73672838500136,10.392133094444688,10.394986784462995
24.70000000000106,2083.4734617538097,278.86683721763,10.392284070780953,10.394887258948998
24.710000000001063,2084.3877243175693,278.9969435855946,10.392438414665273,10.39479033681579
24.720000000001065,2085.30199006067,279.1270474840636,10.392596131358117,10.394696026197195
24.730000000001066,2086.216258880379,279.2571489082104,10.392757225989577,10.394604335240787
24.740000000001068,2087.130530674075,279.387247853214,10.392921703558684,10.394515272106137
24.75000000000107,2088.0448053392493,279.5173443142603,10.393089568932721,10.394428844963064
24.76000000000107,2088.9590827735037,279.64743828654326,10.39326082684657,10.394345061989897
24.770000000001072,2089.8733628745526,279.77752976526585,10.393435481902078,10.394263931371727
24.780000000001074,2090.7876455402215,279.90761874564123,10.39361353856745,10.39418546129869
24.790000000001076,2091.7019306684483,280.03770522289375,10.393795001176663,10.394109659964233
24.800000000001077,2092.616218157282,280.16778919226005,10.393979873928886,10.394036535563401
24.81000000000108,2093.5305079048853,280.2978706489901,10.394168160887947,10.393966096291132
24.82000000000108,2094.4447998095307,280.42794958834844,10.394359865981814,10.393898350340539
24.830000000001082,2095.359093769604,280.55802600561486,10.394554993002071,10.39383330590123
24.840000000001083,2096.273389683603,280.68809989608576,10.394753545603463,10.39377097115762
24.850000000001085,2097.1876874501377,280.8181712550751,10.394955527303432,10.393711354287237
24.860000000001087,2098.10198696793,280.94824007791533,10.395160941481672,10.393654463459066
24.870000000001088,2099.0162881358137,281.0783063599586,10.395369791379725,10.393600306831878
24.88000000000109,2099.930590852736,281.20837009657765,10.39558208010058,10.393548892552575
24.89000000000109,2100.8448950177553,281.33843128316676,10.395797810608311,10.39350022875455
24.900000000001093,2101.759200530043,281.46848991514287,10.396016985727723,10.393454323556044
24.910000000001094,2102.673507288883,281.5985459879466,10.396239608144024,10.393411185058518
24.920000000001096,2103.587815193671,281.7285994970431,10.39646568040252,10.393370821345043
24.930000000001098,2104.5021241439163,281.8586504379232,10.39669520490833,10.393333240478675
24.9400000000011,2105.41643403924,281.98869880610414,10.396928183926121,10.393298450500877
24.9500000000011,2106.330744779376,282.11874459713084,10.397164619579872,10.393266459429912
24.960000000001102,2107.2450562641707,282.2487878065766,10.397404513852647,10.39323727525927
24.970000000001104,2108.159368393584,282.37882843004417,10.397647868586393,10.393210905956101
24.980000000001105,2109.0736810676876,282.50886646316667,10.39789468548177,10.393187359459658
24.990000000001107,2109.9879941866666,282.6389019016085,10.398144966097984,10.393166643679741
25.00000000000111,2110.902307650819,282.7689347410663,10.398398711852659,10.393148766495171
25.01000000000111,2111.816621360555,282.8989649772698,10.398655924021718,10.393133735752258
25.02000000000111,2112.7309352163993,283.0289926059829,10.398916603739284,10.393121559263282
25.030000000001113,2113.645249118988,283.15901762300433,10.39918075199761,10.393112244805003
25.040000000001115,2114.559562969071,283.2890400241686,10.399448369647024,10.393105800117159
25.050000000001116,2115.473876667512,283.4190598053471,10.399719457395896,10.39310223290099
25.060000000001118,2116.3881901152863,283.5490769624487,10.399994015810627,10.393101550817766
25.07000000000112,2117.3025032134838,283.67909149142065,10.400272045315655,10.393103761487337
25.08000000000112,2118.2168158633067,283.80910338824964,10.40055354619348,10.393108872486687
25.090000000001123,2119.1311279660717,283.9391126489624,10.400838518584715,10.393116891348498
25.100000000001124,2120.045439423208,284.06911926962675,10.401126962488158,10.393127825559741
25.110000000001126,2120.959750136258,284.1991232463522,10.401418877760873,10.393141682560259
25.120000000001127,2121.874060006879,284.3291245752909,10.401714264118299,10.393158469741383
25.13000000000113,2122.78836893684,284.4591232526385,10.402013121134376,10.393178194444541
25.14000000000113,2123.7026768280252,284.58911927463487,10.402315448241701,10.393200863959906
25.150000000001132,2124.616983582431,284.71911263756476,10.402621244731687,10.393226485525027
25.160000000001133,2125.5312891021695,284.8491033377589,10.402930509754745,10.393255066323494
25.170000000001135,2126.445593289465,284.97909137159445,10.403243242320498,10.393286613483616
25.180000000001137,2127.359896046655,285.109076735496,10.403559441297999,10.3933211340771
25.190000000001138,2128.2741972761937,285.2390594259361,10.403879105415982,10.393358635117753
25.20000000000114,2129.188496880646,285.36903943943616,10.404202233263106,10.3933991235602
25.21000000000114,2130.1027947626935,285.4990167725672,10.404528823288262,10.393442606298612
25.220000000001143,2131.0170908251303,285.62899142195033,10.404858873800846,10.393489090165442
25.230000000001144,2131.931384970865,285.7589633842578,10.405192382971101,10.393538581930187
25.240000000001146,2132.8456771029205,285.88893265621346,10.405529348830433,10.393591088298164
25.250000000001148,2133.7599671244343,286.01889923459345,10.405869769271776,10.393646615909281
25.26000000000115,2134.6742549386577,286.148863116227,10.406213642049963,10.393705171336853
25.27000000000115,2135.5885404489563,286.27882429799706,10.406560964782107,10.393766761086411
25.280000000001152,2136.502823558811,286.4087827768409,10.406911734948036,10.393831391594532
25.290000000001154,2137.4171041718164,286.5387385497508,10.40726594989068,10.393899069227677
25.300000000001155,2138.331382191682,286.66869161377474,10.407623606816545,10.393969800281065
25.310000000001157,2139.2456575222327,286.79864196601693,10.407984702796156,10.394043590977535
25.32000000000116,2140.159930067407,286.92858960363844,10.408349234764547,10.39412044746645
25.33000000000116,2141.0741997312584,287.0585345238578,10.408717199521746,10.394200375822585
25.34000000000116,2141.9884664179563,287.18847672395174,10.409088593733292,10.394283382045064
25.350000000001163,2142.902730031784,287.3184162012555,10.409463413930762,10.394369472056287
25.360000000001165,2143.8169904771403,287.44835295316363,10.409841656512315,10.394458651700889
25.370000000001166,2144.7312476585394,287.5782869771306,10.410223317743247,10.394550926744703
25.380000000001168,2145.6455014806097,287.70821827067095,10.41060839375658,10.394646302873742
25.39000000000117,2146.5597518480963,287.8381468313604,10.410996880553654,10.39474478569321
25.40000000000117,2147.4739986658587,287.968072656836,10.411388774004724,10.3948463807265
25.410000000001173,2148.388241838872,288.09799574479666,10.411784069849599,10.394951093414242
25.420000000001174,2149.3024812722274,288.2279160930038,10.412182763698276,10.395058929113338
25.430000000001176,2150.2167168711308,288.35783369928174,10.412584851031593,10.395169893096034
25.440000000001177,2151.1309485409047,288.4877485615183,10.41299032720191,10.395283990548995
25.45000000000118,2152.0451761869867,288.6176606776651,10.413399187433782,10.395401226572405
25.46000000000118,2152.9593997149304,288.7475700457383,10.41381142682468,10.395521606179072
25.470000000001182,2153.8736190304057,288.87747666381875,10.414227040345681,10.395645134293565
25.480000000001183,2154.7878340391985,289.00738053005256,10.414646022842216,10.395771815751358
25.490000000001185,2155.702044647211,289.13728164265154,10.415068369034811,10.395901655297981
25.500000000001187,2156.6162507604613,289.2671799998937,10.415494073519849,10.396034657588215
25.510000000001188,2157.5304522850834,289.3970756001235,10.415923130770333,10.396170827185275
25.52000000000119,2158.444649127329,289.52696844175233,10.416355535136676,10.39631016856002
25.53000000000119,2159.3588411935652,289.65685852325885,10.416791280847512,10.396452686090191
25.540000000001193,2160.2730283902765,289.78674584318946,10.417230362010498,10.396598384059642
25.550000000001194,2161.187210624064,289.9166304001586,10.417672772613145,10.396747266657616
25.560000000001196,2162.1013878016447,290.04651219284915,10.418118506523653,10.396899337978008
25.570000000001198,2163.0155598298543,290.1763912200126,10.418567557491773,10.397054602018672
25.5800000000012,2163.929726615644,290.3062674804696,10.419019919149665,10.397213062680724
25.5900000000012,2164.8438880660833,290.43614097311024,10.41947558501278,10.397374723767873
25.600000000001202,2165.758044088358,290.5660116968942,10.41993454848075,10.397539588985772
25.610000000001204,2166.6721945897716,290.6958796508512,10.420396802838287,10.397707661941368
25.620000000001205,2167.5863394777457,290.8257448340813,10.420862341256097,10.397878946142287
25.630000000001207,2168.500478659819,290.9556072457551,10.421331156791817,10.398053444996233
25.64000000000121,2169.4146120436476,291.085466885114,10.421803242390938,10.398231161810395
25.65000000000121,2170.328739537006,291.2153237514704,10.422278590887762,10.398412099790878
25.66000000000121,2171.242861047787,291.3451778442082,10.422757195006364,10.39859626204215
25.670000000001213,2172.156976484,291.47502916278273,10.423239047361552,10.398783651566504
25.680000000001215,2173.0710857537742,291.6048777067212,10.423724140459857,10.398974271263537
25.690000000001216,2173.9851887653563,291.7347234756227,10.424212466700538,10.399168123929654
25.700000000001218,2174.899285427112,291.8645664691585,10.424704018376557,10.39936521225757
25.71000000000122,2175.8133756475245,291.9944066870723,10.425198787675612,10.399565538835846
25.72000000000122,2176.7274593351967,292.12424412918034,10.425696766681153,10.399769106148444
25.730000000001223,2177.6415363988503,292.2540787953716,10.426197947373417,10.399975916574277
25.740000000001224,2178.555606747326,292.3839106856079,10.426702321630469,10.400185972386804
25.750000000001226,2179.469670289582,292.513739799924,10.42720988122925,10.400399275753616
25.760000000001227,2180.383726934698,292.64356613842796,10.42772061784665,10.40061582873606
25.77000000000123,2181.297776591872,292.77338970130097,10.428234523060556,10.400835633288866
25.78000000000123,2182.211819170422,292.9032104887977,10.428751588350952,10.401058691259795
25.790000000001232,2183.1258545797846,293.0330285012463,10.429271805101001,10.401285004389308
25.800000000001234,2184.039882729517,293.1628437390484,10.429795164598127,10.40151457431024
25.810000000001235,2184.953903529296,293.2926562026794,10.430321658035133,10.40174740254751
25.820000000001237,2185.867916888919,293.42246589268836,10.430851276511307,10.401983490517825
25.830000000001238,2186.7819227183027,293.55227280969814,10.43138401103354,10.402222839529415
25.84000000000124,2187.695920927485,293.68207695440543,10.431919852517458,10.402465450781781
25.85000000000124,2188.609911426624,293.81187832758087,10.432458791788546,10.402711325365466
25.860000000001243,2189.5238941259986,293.94167693006887,10.43300081958331,10.402960464261826
25.870000000001244,2190.4378689360083,294.07147276278783,10.43354592655039,10.40321286834283
25.880000000001246,2191.3518357671733,294.20126582673004,10.434094103251756,10.403468538370884
25.890000000001248,2192.2657945301353,294.33105612296174,10.434645340163833,10.403727474998645
25.90000000000125,2193.1797451356574,294.4608436526231,10.435199627678697,10.403989678768877
25.91000000000125,2194.093687494624,294.59062841692815,10.435756956105228,10.404255150114315
25.920000000001252,2195.0076215180416,294.72041041716477,10.436317315670305,10.404523889357542
25.930000000001254,2195.921547117037,294.85018965469465,10.436880696519982,10.404795896710876
25.940000000001255,2196.83546420286,294.97996613095324,10.437447088720681,10.405071172276294
25.950000000001257,2197.7493726868825,295.10973984744965,10.438016482260393,10.405349716045352
25.96000000000126,2198.6632724805986,295.23951080576666,10.438588867049875,10.405631527899125
25.97000000000126,2199.5771634956245,295.3692790075605,10.439164232923854,10.405916607608171
25.98000000000126,2200.491045643699,295.499044454561,10.439742569642245,10.406204954832507
25.990000000001263,2201.4049188366844,295.6288071485711,10.440323866891358,10.40649656912159
26.000000000001265,2202.318782986565,295.7585670914672,10.440908114285133,10.40679144991433
26.010000000001266,2203.2326380054487,295.8883242851986,10.44149530136634,10.407089596539112
26.020000000001268,2204.1464838055667,296.01807873178774,10.44208541760783,10.40739100821383
26.03000000000127,2205.0603202992734,296.1478304333298,10.442678452413759,10.407695684045937
26.04000000000127,2205.974147399047,296.2775793919926,10.443274395120813,10.40800362303252
26.050000000001273,2206.8879650174895,296.40732561001664,10.443873234999465,10.408314824060373
26.060000000001274,2207.801773067327,296.53706908971463,10.4444749612552,10.4086292859061
26.070000000001276,2208.715571461409,296.66680983347146,10.445079563029763,10.40894700723623
26.080000000001277,2209.6293601127113,296.7965478437441,10.445687029402418,10.409267986607341
26.09000000000128,2210.543138934332,296.92628312306124,10.44629734939118,10.409592222466209
26.10000000000128,2211.4569078394957,297.0560156740231,10.446910511954083,10.40991971314995
26.110000000001282,2212.370666741551,297.18574549930145,10.447526505990425,10.410250456886216
26.120000000001284,2213.2844155539715,297.31547260163904,10.448145320342016,10.410584451793355
26.130000000001285,2214.198154190357,297.4451969838496,10.448766943794466,10.410921695880639
26.140000000001287,2215.111882564432,297.5749186488175,10.449391365078405,10.41126218704846
26.150000000001288,2216.025600590048,297.7046375994976,10.450018572870773,10.411605923088565
26.16000000000129,2216.93930818118,297.8343538389148,10.45064855579607,10.411952901684314
26.17000000000129,2217.8530052519313,297.9640673701641,10.451281302427617,10.412303120410911
26.180000000001293,2218.7666917165307,298.09377819641,10.451916801288831,10.412656576735703
26.190000000001294,2219.6803674893335,298.22348632088637,10.452555040854472,10.41301326801845
26.200000000001296,2220.594032484822,298.3531917468961,10.453196009551926,10.41337319151163
26.210000000001298,2221.5076866176055,298.4828944778109,10.45383969576245,10.413736344360755
26.2200000000013,2222.4213298024197,298.6125945170708,10.45448608782246,10.4141027236047
26.2300000000013,2223.334961954128,298.7422918681842,10.455135174024772,10.414472326176027
26.240000000001302,2224.2485829877223,298.8719865347271,10.455786942619888,10.414845148901366
26.250000000001304,2225.162192818321,299.00167852034303,10.45644138181724,10.415221188501757
26.260000000001305,2226.07579136117,299.13136782874267,10.45709847978647,10.41560044159305
26.270000000001307,2226.989378531646,299.2610544637035,10.457758224658685,10.415982904686281
26.28000000000131,2227.902954245251,299.3907384290694,10.458420604527708,10.416368574188093
26.29000000000131,2228.8165184176173,299.5204197287505,10.459085607451359,10.416757446401148
26.30000000000131,2229.730070964506,299.6500983667224,10.4597532214527,10.41714951752455
26.310000000001313,2230.643611801807,299.7797743470261,10.460423434521292,10.417544783654309
26.320000000001315,2231.557140845539,299.9094476737677,10.461096234614455,10.417943240783782
26.330000000001316,2232.470658011851,300.03911835111774,10.461771609658514,10.41834488480414
26.340000000001318,2233.384163217021,300.1687863833109,10.46244954755006,10.418749711504868
26.35000000000132,2234.297656377458,300.2984517746457,10.463130036157187,10.419157716574228
26.36000000000132,2235.2111374097003,300.42811452948393,10.46381306332075,10.41956889559979
26.370000000001323,2236.1246062304162,300.55777465225043,10.4644986168556,10.419983244068934
26.380000000001324,2237.0380627564055,300.6874321474324,10.46518668455183,10.420400757369384
26.390000000001326,2237.9515069045983,300.8170870195792,10.465877254176004,10.420821430789738
26.400000000001327,2238.864938592056,300.94673927330194,10.466570313472408,10.421245259520035
26.41000000000133,2239.778357735972,301.0763889132727,10.467265850164264,10.421672238652297
26.42000000000133,2240.6917642536696,301.2060359442245,10.46796385195497,10.42210236318112
26.430000000001332,2241.605158062605,301.3356803709505,10.468664306529313,10.422535628004242
26.440000000001334,2242.5185390803663,301.4653221983038,10.4693672015547,10.422972027923153
26.450000000001335,2243.431907224674,301.59496143119685,10.47007252468237,10.423411557643687
26.460000000001337,2244.34526241338,301.724598074601,10.470780263548605,10.423854211776645
26.47000000000134,2245.2586045644707,301.85423213354585,10.47149040577594,10.424299984838415
26.48000000000134,2246.171933596064,301.9838636131192,10.472202938974364,10.424748871251616
26.49000000000134,2247.085249426411,302.11349251846605,10.472917850742526,10.425200865345737
26.500000000001343,2247.998551973897,302.24311885478846,10.473635128668914,10.425655961357801
26.510000000001344,2248.911841157041,302.3727426273449,10.474354760333068,10.42611415343302
26.520000000001346,2249.8251168944953,302.5023638414498,10.47507673330674,10.42657543562548
26.530000000001348,2250.7383791050465,302.6319825024729,10.475801035155088,10.427039801898825
26.54000000000135,2251.6516277076157,302.761598615839,10.476527653437849,10.427507246126943
26.55000000000135,2252.5648626212587,302.89121218702707,10.477256575710497,10.427977762094685
26.560000000001352,2253.4780837651665,303.02082322157014,10.477987789525416,10.428451343498558
26.570000000001354,2254.391291058664,303.15043172505443,10.478721282433053,10.428927983947467
26.580000000001355,2255.3044844212136,303.28003770311904,10.479457041983071,10.429407676963429
26.590000000001357,2256.217663772411,303.4096411614552,10.480195055725497,10.429890415982321
26.60000000000136,2257.1308290319894,303.53924210580595,10.48093531121184,10.430376194354624
26.61000000000136,2258.043980119817,303.66884054196544,10.481677795996259,10.430865005346181
26.62000000000136,2258.9571169559,303.7984364757783,10.48242249763666,10.431356842138959
26.630000000001363,2259.8702394603793,303.9280299131394,10.483169403695827,10.431851697831819
26.640000000001365,2260.783347553534,304.057620859993,10.48391850174253,10.432349565441301
26.650000000001366,2261.69644115578,304.18720932233214,10.484669779352638,10.432850437902406
26.660000000001368,2262.6095201876706,304.31679530619834,10.48542322411021,10.433354308069394
26.67000000000137,2263.5225845698965,304.44637881768085,10.486178823608599,10.433861168716586
26.68000000000137,2264.4356342232863,304.57595986291614,10.486936565451517,10.434371012539174
26.690000000001373,2265.3486690688073,304.7055384480872,10.487696437254126,10.434883832154032
26.700000000001374,2266.261689027565,304.83511457942313,10.488458426644115,10.435399620100553
26.710000000001376,2267.1746940208027,304.96468826319835,10.48922252126274,10.435918368841465
26.720000000001377,2268.087683969904,305.0942595057323,10.489988708765898,10.436440070763673
26.73000000000138,2269.000658796391,305.2238283133884,10.49075697682516,10.436964718179107
26.74000000000138,2269.9136184219246,305.353394692574,10.491527313128826,10.437492303325564
26.750000000001382,2270.8265627683068,305.4829586497393,10.492299705382937,10.438022818367573
26.760000000001384,2271.739491757479,305.6125201913771,10.493074141312315,10.438556255397247
26.770000000001385,2272.6524053115218,305.7420793240219,10.493850608661564,10.439092606435159
26.780000000001387,2273.565303352658,305.87163605424956,10.494629095196078,10.43963186343121
26.79000000000139,2274.4781858032493,306.0011903886764,10.495409588703053,10.44017401826551
26.80000000000139,2275.3910525858005,306.13074233395884,10.49619207699245,10.440719062749269
26.81000000000139,2276.3039036229557,306.26029189679275,10.496976547898004,10.441266988625669
26.820000000001393,2277.216738837502,306.3898390839127,10.497762989278172,10.441817787570782
26.830000000001395,2278.1295581523673,306.5193839020914,10.498551389017107,10.442371451194449
26.840000000001396,2279.042361490622,306.64892635813914,10.499341735025613,10.442927971041195
26.850000000001398,2279.955148775479,306.77846645890304,10.500134015242079,10.44348733859114
26.8600000000014,2280.867919930293,306.90800421126664,10.50092821763343,10.444049545260905
26.8700000000014,2281.780674878562,307.037539622149,10.50172433019604,10.44461458240453
26.880000000001402,2282.693413543928,307.16707269850417,10.502522340956665,10.445182441314406
26.890000000001404,2283.6061358501743,307.29660344732076,10.50332223797332,10.44575311322219
26.900000000001405,2284.51884172123,307.42613187562097,10.504124009336213,10.44632658929974
26.910000000001407,2285.4315310811667,307.55565799046025,10.504927643168612,10.446902860660046
26.92000000000141,2286.3442038542007,307.68518179892646,10.50573312762773,10.447481918358168
26.93000000000141,2287.256859964693,307.81470330813937,10.50654045090559,10.448063753392177
26.94000000000141,2288.1694993371484,307.9442225252499,10.507349601229889,10.448648356704096
26.950000000001413,2289.0821218962174,308.0737394574397,10.508160566864847,10.44923571918085
26.960000000001415,2289.9947275666955,308.20325411192005,10.508973336112048,10.449825831655213
26.970000000001416,2290.9073162735235,308.3327664959319,10.509787897311254,10.450418684906762
26.980000000001418,2291.8198879417882,308.4622766167446,10.510604238841259,10.451014269662828
26.99000000000142,2292.7324424967223,308.5917844816556,10.51142234912065,10.45161257659946
27.00000000000142,2293.6449798637045,308.7212900979898,10.512242216608652,10.452213596342377
27.010000000001423,2294.557499968261,308.85079347309875,10.513063829805883,10.452817319467934
27.020000000001424,2295.470002736063,308.98029461436005,10.51388717725516,10.453423736504085
27.030000000001426,2296.3824880929315,309.10979352917684,10.514712247542239,10.45403283793135
27.040000000001427,2297.294955964832,309.239290224977,10.515539029296592,10.454644614183781
27.05000000000143,2298.207406277879,309.36878470921266,10.516367511192142,10.455259055649929
27.06000000000143,2299.1198389583346,309.4982769893594,10.517197681948016,10.455876152673813
27.070000000001432,2300.0322539326094,309.6277670729157,10.518029530329251,10.4564958955559
27.080000000001434,2300.944651127262,309.7572549674022,10.518863045147516,10.457118274554068
27.090000000001435,2301.857030469,309.88674068036136,10.51969821526182,10.457743279884586
27.100000000001437,2302.7693918846794,310.0162242193564,10.520535029579209,10.45837090172308
27.11000000000144,2303.6817353013053,310.1457055919709,10.521373477055427,10.459001130205525
27.12000000000144,2304.5940606460326,310.2751848058081,10.52221354669562,10.459633955429197
27.13000000000144,2305.506367846166,310.4046618684904,10.523055227554963,10.460269367453666
27.140000000001443,2306.41865682916,310.5341367876584,10.52389850873934,10.46090735630177
27.150000000001445,2307.3309275226197,310.6636095709706,10.524743379405962,10.461547911960581
27.160000000001446,2308.2431798543,310.7930802261026,10.525589828764005,10.462191024382399
27.170000000001448,2309.1554137521066,310.9225487607464,10.52643784607522,10.462836683485707
27.18000000000145,2310.067629144097,311.05201518261003,10.527287420654542,10.463484879156164
27.19000000000145,2310.9798259584786,311.1814794994166,10.528138541870687,10.464135601247571
27.200000000001452,2311.8920041236115,311.3109417189038,10.52899119914673,10.464788839582846
27.210000000001454,2312.8041635680074,311.4404018488234,10.52984538196068,10.465444583955003
27.220000000001455,2313.7163042203297,311.56985989694044,10.530701079846045,10.466102824128118
27.230000000001457,2314.628426009394,311.6993158710326,10.53155828239237,10.466763549838308
27.24000000000146,2315.5405288641687,311.8287697788897,10.532416979245786,10.467426750794692
27.25000000000146,2316.452612713775,311.958221628313,10.533277160109535,10.468092416680372
27.26000000000146,2317.3646774874874,312.08767142711474,10.534138814744479,10.468760537153397
27.270000000001463,2318.276723114733,312.21711918311706,10.535001932969617,10.469431101847716
27.280000000001465,2319.1887495250935,312.346564904152,10.535866504662566,10.470104100374169
27.290000000001466,2320.1007566483036,312.47600859806033,10.536732519760049,10.47077952232142
27.300000000001468,2321.0127444142518,312.6054502726914,10.53759996825837,10.471457357256947
27.31000000000147,2321.924712752982,312.73488993590223,10.538468840213852,10.472137594727977
27.32000000000147,2322.836661594692,312.8643275955569,10.539339125743318,10.472820224262456
27.330000000001473,2323.7485908697345,312.9937632595262,10.540210815024501,10.473505235369998
27.340000000001474,2324.660500508617,313.1231969356867,10.541083898296478,10.474192617542839
27.350000000001476,2325.5723904420033,313.25262863192035,10.541958365860085,10.474882360256787
27.360000000001477,2326.484260600712,313.3820583561139,10.542834208078313,10.47557445297216
27.37000000000148,2327.396110915717,313.5114861161581,10.54371141537671,10.47626888513474
27.38000000000148,2328.30794131815,313.6409119199474,10.544589978243748,10.476965646176712
27.390000000001482,2329.219751739297,313.7703357753792,10.5454698872312,10.477664725517595
27.400000000001484,2330.131542110602,313.89975769035306,10.546351132954495,10.478366112565181
27.410000000001485,2331.043312363665,314.02917767277046,10.547233706093063,10.479069796716466
27.420000000001487,2331.9550624302433,314.1585957305341,10.548117597390664,10.479775767358573
27.43000000000149,2332.866792242252,314.2880118715473,10.549002797655714,10.480484013869683
27.44000000000149,2333.778501731763,314.41742610371335,10.549889297761604,10.48119452561995
27.45000000000149,2334.6901908310065,314.54683843493507,10.55077708864699,10.481907291972417
27.460000000001493,2335.60185947237,314.67624887311416,10.55166616131609,10.482622302283934
27.470000000001495,2336.5135075884004,314.8056574261506,10.552556506838947,10.483339545906059
27.480000000001496,2337.425135111802,314.93506410194226,10.553448116351717,10.484059012185964
27.490000000001498,2338.336741975438,315.06446890838413,10.5543409810569,10.484780690467343
27.5000000000015,2339.2483281123314,315.1938718533679,10.55523509222361,10.485504570091292
27.5100000000015,2340.159893455663,315.32327294478137,10.556130441187786,10.48623064039722
27.520000000001502,2341.071437938775,315.4526721905078,10.557027019352418,10.486958890723717
27.530000000001504,2341.982961495167,315.5820695984257,10.557924818187773,10.487689310409445
27.540000000001505,2342.8944640584996,315.7114651764077,10.558823829231574,10.488421888794015
27.550000000001507,2343.805945562594,315.8408589323207,10.559724044089194,10.489156615218858
27.56000000000151,2344.7174059414306,315.9702508740248,10.560625454433842,10.489893479028096
27.57000000000151,2345.6288451291516,316.09964100937316,10.561528052006718,10.49063246956939
27.58000000000151,2346.5402630600593,316.22902934621106,10.562431828617175,10.491373576194816
27.590000000001513,2347.4516596686167,316.3584158923758,10.563336776142862,10.492116788261706
27.600000000001515,2348.3630348894485,316.4878006556958,10.564242886529856,10.492862095133496
