t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
2.479999999999991,206.93124190800836,907.0421721379624,4.2542011892936695e-19,-1.111927029354322e-19,-12.457034227608915,8.046224745428088e-18,-10.400927495622565,-7.302679542459656e-18,83.0715363122407,63.87240508130401
2.489999999999991,207.76145749841123,907.0112051392123,4.3611726863056535e-19,-1.1726973696969298e-19,-12.46414135039106,8.152137358290211e-18,-10.367959863170073,-7.3976074315394e-18,83.0753811902532,63.872309971087454
2.4999999999999907,208.5916910954846,906.9796593951124,4.472404382168007e-19,-1.2286247660324403e-19,-12.470105822150535,8.256298396160513e-18,-10.333966491215243,-7.490790400663801e-18,83.07929233928186,63.87221304434373
2.5099999999999905,209.42194301337315,906.9475366382404,4.585121965842999e-19,-1.323630536432702e-19,-12.474932157637268,8.379007224167039e-18,-10.298955480509587,-7.582226268442335e-18,83.08326905461684,63.87211430634866
2.5199999999999902,210.25221356468634,906.914838651692,4.696510334709101e-19,-1.4128415164539728e-19,-12.478625032311376,8.499822018256018e-18,-10.262935065847442,-7.691011507314839e-18,83.0873106236259,63.87201376253753
2.52999999999999,211.0825030605331,906.8815672687115,4.809369961360685e-19,-1.4524730832269196e-19,-12.481189279959528,8.598437646518783e-18,-10.225913613180195,-7.797911960751615e-18,83.09141632576859,63.871911418503934
2.53999999999999,211.9128118105543,906.8477243723161,4.920881774323706e-19,-1.4875892738845824e-19,-12.48262989031533,8.69529216511445e-18,-10.187899616744359,-7.88382145967091e-18,83.0955854326156,63.87180727999859
2.5499999999999896,212.74314012295255,906.8133118949128,5.036674662731647e-19,-1.4743832375687743e-19,-12.482952006683995,8.770082958459145e-18,-10.14890169620362,-7.967974143586248e-18,83.09981720787317,63.87170135292816
2.5599999999999894,213.57348830451969,906.7783318179094,5.156799102576562e-19,-1.501799952217878e-19,-12.482160923571442,8.863553083084459e-18,-10.108928593805073,-8.031261867959633e-18,83.10411090741303,63.87159364335408
2.569999999999989,214.4038566606618,906.7427861713192,5.278476415399257e-19,-1.5687899192702238e-19,-12.480262084318102,8.975564478030424e-18,-10.067989171549785,-8.1120361080323e-18,83.10846577930708,63.87148415749129
2.579999999999989,215.23424549542176,906.7066770333589,5.404551018633235e-19,-1.6304429195853273e-19,-12.477261078737564,9.085675601670117e-18,-10.026092408377833,-8.210166464397316e-18,83.11288106386775,63.87137290170706
2.5899999999999888,216.0646551114995,906.6700065300416,5.532245201040359e-19,-1.7306982971469357e-19,-12.473163640760221,9.214186121550582e-18,-9.983247397368038,-8.30640589338861e-18,83.11735599369308,63.871259882519645
2.5999999999999885,216.89508581026973,906.6327768347625,5.661573424988221e-19,-1.8246771545993119e-19,-12.46797564608225,9.340653342311491e-18,-9.939463342952486,-8.419870031171694e-18,83.12188979371733,63.871145106597034
2.6099999999999883,217.72553789179753,906.5949901678795,5.792549884673315e-19,-1.9124753197782637e-19,-12.461703109819931,9.465074450669062e-18,-9.894749558146032,-8.531305097695797e-18,83.12648168126643,63.87102858075571
2.619999999999988,218.55601165485137,906.5566487962881,5.925188505703056e-19,-1.994188361306964e-19,-12.454352184169649,9.587446994657646e-18,-9.84911546179092,-8.640707991523357e-18,83.1311308661188,63.870910311959264
2.629999999999988,219.38650739691403,906.5177550329907,6.056668247446675e-19,-2.06991161029948e-19,-12.44592915607367,9.707768881263522e-18,-9.80257057581669,-8.748075951308126e-18,83.13583655057096,63.87079030731705
2.6399999999999877,220.21702541419103,906.4783112366603,6.1897952071224115e-19,-2.096010068508531e-19,-12.43644044489189,9.805740074083899e-18,-9.755124522515493,-8.85340655469658e-18,83.14059792950852,63.87066857408292
2.6499999999999875,221.047566001617,906.4383198111987,6.321744141736184e-19,-2.1174213282216802e-19,-12.425892600079775,9.901798704971343e-18,-9.706787021832968,-8.937567084423242e-18,83.14541419048182,63.87054511965375
2.6599999999999873,221.8781294528598,906.3977832052899,6.458155714586265e-19,-2.0905759217393296e-19,-12.414292298872658,9.975649108886642e-18,-9.657567888674851,-9.019822204296383e-18,83.15028451378681,63.87041995156809
2.669999999999987,222.7087160603222,906.3567039119484,6.596243021229613e-19,-2.103933856576398e-19,-12.401646343976486,1.0068026208018803e-17,-9.607477030229393,-9.081036312843844e-18,83.1552080725508,63.870293077504805
2.679999999999987,223.53932611514168,906.3150844680619,6.733178304419127e-19,-2.1128450207896907e-19,-12.387961661265354,1.0158496150231941e-17,-9.556524443305788,-9.159621743550853e-18,83.160184032823,63.87016450528159
2.6899999999999866,224.36995990718808,906.2729274539297,6.868928651725448e-19,-2.0738830964788127e-19,-12.37324529748586,1.022676734743841e-17,-9.504720211688706,-9.236306475389834e-18,83.16521155366989,63.87003424285359
2.6999999999999864,225.20061772505895,906.2302354927964,7.003458386824525e-19,-1.988301313568115e-19,-12.357504417968476,1.0272985150185897e-17,-9.452074503509081,-9.29194709256262e-18,83.17028978727552,63.869902298311935
2.709999999999986,226.03129985607296,906.1870112503806,7.14240799046761e-19,-1.8573461490596203e-19,-12.34074630434618,1.0297297358080595e-17,-9.398597568631255,-9.32667893711031e-18,83.17541787904636,63.86976867988218
2.719999999999986,226.86200658626132,906.1432574343993,7.282981228334585e-19,-1.7689233034120747e-19,-12.322978352280423,1.03404331262526e-17,-9.344299736056659,-9.340639819393795e-18,83.18059496772091,63.869633395923
2.7299999999999858,227.69273820035713,906.098976794088,7.422341065606709e-19,-1.6786362503673076e-19,-12.30420806919464,1.038196904955144e-17,-9.289191411344085,-9.372277707849483e-18,83.18582018548378,63.86949645492455
2.7399999999999856,228.5234949817828,906.0541721197162,7.563289815524177e-19,-1.5433503137041628e-19,-12.28444307201548,1.0401625473997543e-17,-9.233283074046726,-9.402310479056718e-18,83.1910926580845,63.869357865507084
2.7499999999999853,229.3542772126355,906.0088462420991,7.705828193476714e-19,-1.4074397653257778e-19,-12.263691084921868,1.0419838767245359e-17,-9.176585275166081,-9.411585002340491e-18,83.19641150496062,63.86921763641928
2.759999999999985,230.18508517367098,905.9630020321049,7.849956719646499e-19,-1.2709561331727504e-19,-12.241959937102111,1.0436618076602955e-17,-9.119108634622826,-9.419405591786508e-18,83.20177583936528,63.86907577653682
2.769999999999985,231.0159191442851,905.9166424001584,7.992832452115105e-19,-1.1339509153964272e-19,-12.219257560519171,1.0451972706868116e-17,-9.060863838744803,-9.425781563830113e-18,83.20718476849906,63.868932294860805
2.7799999999999847,231.846779402494,905.8697702957405,8.134413088572802e-19,-9.535938958701583e-20,-12.195591987684267,1.0445632438449653e-17,-9.001861637772206,-9.430722407168122e-18,83.21263739364608,63.868787200516216
2.7899999999999845,232.6776662249123,905.8223887068847,8.274653616731218e-19,-7.311396308299453e-20,-12.17097134943897,1.0417752150390531e-17,-8.942112843380084,-9.415065315512903e-18,83.2181328103143,63.86864050275034
2.7999999999999843,233.50857988672954,905.7745006596687,8.416351570999046e-19,-4.6783558250629455e-20,-12.145403872745936,1.0368488950124184e-17,-8.881628326218262,-9.37895489976554e-18,83.22367010837992,63.86849221093114
2.809999999999984,234.33952066168524,905.7261092177037,8.559498972828415e-19,-2.075310035796099e-20,-12.118897878488417,1.0318275952812745e-17,-8.820419013468804,-9.322538145090858e-18,83.22924837223562,63.868342334545716
2.819999999999984,235.17048882204196,905.6772174816198,8.704087708492187e-19,4.9754183242810006e-21,-12.091461779278704,1.026712869199044e-17,-8.758495886421096,-9.265146416380473e-18,83.23486668094293,63.86819088319866
2.8299999999999836,236.001484638557,905.627828588548,8.850109531189038e-19,3.040001627731377e-20,-12.063104077275675,1.0215062717923809e-17,-8.695869978064655,-9.20679608512864e-18,83.24052410838823,63.86803786661051
2.8399999999999834,236.83250838045262,905.5779457115995,8.997556063127437e-19,5.551872452416765e-20,-12.033833362011535,1.0162093594445437e-17,-8.632552370699786,-9.147503569698372e-18,83.24621972344272,63.86788329461601
2.849999999999983,237.66356031538456,905.5275720593409,9.143570201904842e-19,8.032958841212432e-20,-12.003658308227953,1.0108236895818795e-17,-8.568554193566122,-9.087285332183266e-18,83.25195259012573,63.86772717716258
2.859999999999983,238.49464070940928,905.4767108752677,9.290950254000424e-19,1.0903943109868584e-19,-11.972587673721685,1.0033245417177991e-17,-8.503886620489235,-9.026157875273079e-18,83.25772176777183,63.86756952430862
2.869999999999983,239.32574982694985,905.4253654372744,9.436834962331077e-19,1.3732611181703875e-19,-11.940630297199867,9.957541945064701e-18,-8.438560867545297,-8.944939457882655e-18,83.26352631120132,63.86741034622187
2.8799999999999826,240.15688793076026,905.3735390571214,9.584021257328826e-19,1.6937441428211174e-19,-11.907795096145088,9.860885962774522e-18,-8.372588190743974,-8.862984311386501e-18,83.26936527089396,63.86724965317769
2.8899999999999824,240.98805528188873,905.3212350798999,9.732495087288652e-19,2.008864478551976e-19,-11.874091064690377,9.763697437890231e-18,-8.305979883729586,-8.761106253639816e-18,83.2752376931662,63.86708745555751
2.899999999999982,241.8192521396396,905.2684568834939,9.882242316331568e-19,2.3186243163999235e-19,-11.83952727150424,9.66599553584856e-18,-8.238747275500643,-8.658668525701678e-18,83.28114262035137,63.86692376384702
2.909999999999982,242.65047876153392,905.2152078780397,1.0033248726843894e-18,2.623026151691367e-19,-11.804112857685935,9.5677993337291e-18,-8.1709017281478,-8.555691822416351e-18,83.28707909098294,63.86675858863455
2.9199999999999817,243.48173540326917,905.1614915053835,1.0185500021883551e-18,2.9220728043121687e-19,-11.767857034671005,9.469127817493922e-18,-8.10245463461039,-8.45219678567724e-18,83.29304613998083,63.866591940609375
2.9299999999999815,244.31302231867767,905.1073112385362,1.0338981827553976e-18,3.215767438528496e-19,-11.730769082147317,9.369999879284871e-18,-8.03341741645151,-8.348204001020197e-18,83.29904279884056,63.86642383055996
2.9399999999999813,245.14433975968393,905.0526705811263,1.0490824913060895e-18,3.5041135823493267e-19,-11.692858345981648,9.270434314778917e-18,-7.9638015216518205,-8.243733994241365e-18,83.30506809582496,63.86625426937233
2.949999999999981,245.97568797626116,904.9975730668507,1.0643828033141463e-18,3.828066082850339e-19,-11.654134236156972,9.150210576675472e-18,-7.8936184224220955,-8.138807228040134e-18,83.31112105615885,63.866083268028255
2.959999999999981,246.80706721638666,904.9420222589237,1.079797404220753e-18,4.1455673169095773e-19,-11.614606224720612,9.029731862523516e-18,-7.822879613034583,-8.014216184022546e-18,83.31720070222589,63.865910837603614
2.9699999999999807,247.63847772599635,904.8860217495239,1.0950388880786438e-18,4.456632366350003e-19,-11.57428384374334,8.909018458622853e-18,-7.751596607673287,-7.88935018506176e-18,83.3233060537681,63.86573698926664
2.9799999999999804,248.46991974893857,904.8295751592398,1.1103870711069936e-18,4.801795775420962e-19,-11.53317668328952,8.767860024793113e-18,-7.679780938303187,-7.76423153567727e-18,83.32943612808762,63.86556173427611
2.9899999999999802,249.30139352692686,904.7726861365127,1.1255541431983864e-18,5.139445363939138e-19,-11.491294389398492,8.626652653463436e-18,-7.607444152558507,-7.619644651415635e-18,83.33558994025056,63.865385083979724
2.99999999999998,250.13289929949215,904.7153583570797,1.1405339050734791e-18,5.509825199170127e-19,-11.448646662077248,8.465193552565353e-18,-7.534597811650067,-7.474991051487254e-18,83.34176650329312,63.86520704981228
3.00999999999998,250.96443730393423,904.6575955234135,1.1558918276598455e-18,5.911699868783765e-19,-11.405243253304558,8.283653029327138e-18,-7.461253488291789,-7.311050422008797e-18,83.34796482842955,63.86502764329392
3.0199999999999796,251.7960077752725,904.5994013641623,1.1716296155475356e-18,6.264033995109809e-19,-11.361093965046635,8.122639443882623e-18,-7.387422764646424,-7.127985415152079e-18,83.35418392526206,63.86484687602844
3.0299999999999794,252.62761094619617,904.5407796335872,1.1871770262111756e-18,6.568143951859303e-19,-11.316208647284489,7.982028223123575e-18,-7.313117230290536,-6.964462405045242e-18,83.36042280199237,63.86466475970146
3.039999999999979,253.45924704701395,904.4817341109995,1.2028140379167236e-18,6.904501090969131e-19,-11.270597196053023,7.821269063131669e-18,-7.238348480198833,-6.820369707921817e-18,83.36668046563501,63.86448130607867
3.049999999999979,254.29091630560308,904.4222686001957,1.2188246437084372e-18,7.232449204945013e-19,-11.224269551492055,7.660740318395977e-18,-7.163128112747856,-6.6570785933044945e-18,83.37295592223212,63.86429652700413
3.0599999999999787,255.1226189473581,904.3623869288931,1.2352107985365983e-18,7.512781429641374e-19,-11.177235695909323,7.520669290488904e-18,-7.087467727739123,-6.494012210263177e-18,83.37924817706957,63.86411043439837
3.0699999999999785,255.9543551951391,904.302092948163,1.2514019608727667e-18,7.746813493886983e-19,-11.129505651855638,7.400928266397421e-18,-7.01137892444174,-6.3504590892395966e-18,83.38555623489442,63.863923040256765
3.0799999999999783,256.7861252692197,904.241390531864,1.2679650932741678e-18,8.01366307069872e-19,-11.081089480212176,7.260990278186927e-18,-6.934873299654544,-6.226303761752578e-18,83.3918791001337,63.86373435664763
3.089999999999978,257.61792938723465,904.1802835760741,1.284615888073995e-18,8.234616133597781e-19,-11.031997278290198,7.141413293252397e-18,-6.8579624457878285,-6.082888279392591e-18,83.39821577711398,63.86354439571054
3.099999999999978,258.4497677641271,904.1187759985227,1.3013526134582365e-18,8.449536928995702e-19,-10.982239177943118,7.02187517400751e-18,-6.78065794896469,-5.958919622361404e-18,83.40456527028213,63.86335316965448
3.1099999999999777,259.2816406120959,904.0568717380214,1.3178868880325357e-18,8.658449316795183e-19,-10.931825343691136,6.902393411079303e-18,-6.702971387142021,-5.835002787950643e-18,83.41092658442679,63.86316069075609
3.1199999999999775,260.1135481405426,903.994574753895,1.3344995030746612e-18,8.89956829618403e-19,-10.880765970858523,6.762800436194955e-18,-6.624914328251236,-5.711157581628398e-18,83.41729872490062,63.862966971357885
3.1299999999999772,260.94549055601834,903.9318890254116,1.3514752460235327e-18,9.133630748105202e-19,-10.829071283723614,6.62344479288087e-18,-6.54649832835871,-5.5681212217108876e-18,83.42368069784304,63.86277202386641
3.139999999999977,261.77746806217067,903.8688185512129,1.3685294594089571e-18,9.322853426598337e-19,-10.776751533681656,6.504523055203808e-18,-6.467734929846011,-5.425340150507762e-18,83.4300715104037,63.862575860750596
3.149999999999977,262.60948085969034,903.8053673487443,1.3859473246919572e-18,9.50618889185776e-19,-10.723816997420563,6.385729234432017e-18,-6.388635659609947,-5.3021242373328504e-18,83.43647017096605,63.86237849453978
3.1599999999999766,263.44152914625823,903.7415394536843,1.4037312891111508e-18,9.646224260468303e-19,-10.670277975109757,6.287250663913929e-18,-6.309212027282453,-5.179061172741988e-18,83.44287568937135,63.8621799378221
3.1699999999999764,264.27361311649224,903.6773389193745,1.4213099642448914e-18,9.74427399440549e-19,-10.61614478860206,6.208953479872381e-18,-6.229475523470358,-5.0754643711473165e-18,83.44928707714288,63.861980203242545
3.179999999999976,265.1057329618945,903.61276981625,1.4392521802746896e-18,9.875748378278509e-19,-10.56142777964887,6.110374689976152e-18,-6.14943761801506,-4.991210165904032e-18,83.45570334770994,63.861779303501265
3.189999999999976,265.9378888707983,903.5478362312687,1.4572734560008144e-18,9.965656111386346e-19,-10.506137308128611,6.031997248320523e-18,-6.069109758272147,-4.887571682570823e-18,83.46212351663208,63.861577251351775
3.1999999999999758,266.7700810283159,903.4825422673423,1.4750853297214962e-18,1.0051962141381444e-18,-10.450283750288587,5.9535286805110965e-18,-5.988503367410953,-4.803312757368888e-18,83.46854660182294,63.861374059599136
3.2099999999999755,267.6023096162859,903.416892042767,1.4926824065739265e-18,1.0171131481398872e-18,-10.393877497000362,5.854828707279967e-18,-5.907629842734128,-4.71900041768472e-18,83.4749716237739,63.8611697410982
3.2199999999999753,268.43457481322156,903.3508896906543,1.5100590296573707e-18,1.032188335757649e-18,-10.336928952028678,5.736060094450784e-18,-5.826500554017195,-4.615339808953243e-18,83.48139760577733,63.860964308751775
3.229999999999975,269.266876794259,903.2845393583627,1.5277841448228018e-18,1.050294771160909e-18,-10.279448530314067,5.597387219052716e-18,-5.745126841868147,-4.4924885756038306e-18,83.48782357414927,63.860757775508894
3.239999999999975,270.0992157311059,903.2178452069305,1.5455724113971398e-18,1.0641380669577272e-18,-10.221446656269194,5.479259360170302e-18,-5.663520016107082,-4.350606516158259e-18,83.49424855845152,63.86055015436302
3.2499999999999747,270.93159179199085,903.150811410508,1.5637096389743471e-18,1.0774152695769814e-18,-10.162933762089075,5.361404940486784e-18,-5.581691354165912,-4.228490222042441e-18,83.50067159171304,63.86034145835021
3.2599999999999745,271.7640051416128,903.0834421557919,1.5819106246673842e-18,1.0865873351424571e-18,-10.10392028607517,5.263973253667565e-18,-5.499652099508136,-4.1066949553441904e-18,83.5070917106506,63.86013170054743
3.2699999999999743,272.59645594109145,903.0157416414593,1.6004615658900609e-18,1.0953083280442714e-18,-10.044416670973495,5.166698028035418e-18,-5.417413460068723,-4.004560861570419e-18,83.5135079558882,63.85992089407072
3.279999999999974,273.42894434791776,902.9477140776036,1.6190773975845721e-18,1.1000807253012055e-18,-9.984433362326854,5.0897190847854365e-18,-5.334986606714086,-3.9026349464485944e-18,83.51991937217588,63.859709052073406
3.289999999999974,274.26147051590544,902.8793636851707,1.6380447009034803e-18,1.1045149021049807e-18,-9.923980806841133,5.012775580741757e-18,-5.252382671722169,-3.820260223990408e-18,83.52632500860699,63.85949618774438
3.2999999999999736,275.0940345951429,902.8106946953968,1.6573664080527502e-18,1.105155477592341e-18,-9.863069450765959,4.955997924416851e-18,-5.169612747282671,-3.73797565741682e-18,83.53272391883458,63.85928231430627
3.3099999999999734,275.9266367319457,902.7417113492472,1.6770457116047523e-18,1.1021333834234047e-18,-9.801709738289544,4.919246450108404e-18,-5.086687884017383,-3.6751270671544544e-18,83.53911516128615,63.859067445013785
3.319999999999973,276.75927706881,902.6724178968561,1.6965101098406532e-18,1.0955785109157602e-18,-9.739912109948017,4.902379729746927e-18,-5.003619089520665,-3.6315812292590675e-18,83.54549779937716,63.85885159315182
3.329999999999973,277.59195574436666,902.602818596968,1.716043054992581e-18,1.092401806390603e-18,-9.677687001049174,4.865038288921418e-18,-4.920417326920057,-3.60720255516275e-18,83.55187090172295,63.858634772033795
3.3399999999999728,278.4246728933361,902.5329177163804,1.735931931815583e-18,1.0891033936375809e-18,-9.615044840110716,4.827482887756318e-18,-4.837093513457031,-3.563172057954187e-18,83.55823354234904,63.85841699499983
3.3499999999999726,279.2574286464838,902.4627195293884,1.7556038739505596e-18,1.08233630677566e-18,-9.551996047313187,4.809821620141434e-18,-4.753658519087875,-3.5189855558987235e-18,83.56458480089971,63.8581982754151
3.3599999999999723,280.09022313057693,902.3922283172299,1.7750542917259547e-18,1.0788774043369308e-18,-9.4885510329675,4.77171738078358e-18,-4.670123165104716,-3.493996675906678e-18,83.5709237628447,63.857978626667965
3.369999999999972,280.9230564683419,902.3214483675334,1.794566585935024e-18,1.0785957813636807e-18,-9.42472019599722,4.713326386440381e-18,-4.586498222776671,-3.4493714673739956e-18,83.57724951968419,63.85775806216839
3.379999999999972,281.75592877842234,902.2503839737672,1.8141397648748927e-18,1.0780831297800224e-18,-9.360513922435668,4.654895972828615e-18,-4.502794412011124,-3.385263476172371e-18,83.58356116915158,63.85753659534602
3.3899999999999717,282.5888401753387,902.1790394346899,1.8337728344577107e-18,1.0773402341003852e-18,-9.295942583937869,4.59643505379516e-18,-4.41902240003512,-3.3211805983610344e-18,83.58985781541433,63.85731423964863
3.3999999999999715,283.42179076944825,902.1074190538038,1.853464798313609e-18,1.0763679279549948e-18,-9.231016536307456,4.537952465058519e-18,-4.335192800096868,-3.2571330144424137e-18,83.59613856927257,63.85709100854029
3.4099999999999713,284.25478066690647,902.0355271388092,1.873214657893797e-18,1.0751670940545358e-18,-9.165746118038522,4.479456963651885e-18,-4.251316170187337,-3.1931308153178674e-18,83.60240254835549,63.856866915499694
3.419999999999971,285.0878099696292,901.9633680010611,1.8930214125738213e-18,1.0737386641276952e-18,-9.100141648872576,4.4209572273901305e-18,-4.167403011781948,-3.129184001012196e-18,83.60864887731537,63.85664197401847
3.429999999999971,285.9208787752561,901.8909459550283,1.912884059757013e-18,1.072083618831869e-18,-9.034213428370565,4.3624618543602876e-18,-4.0834637686023205,-3.0653024794260647e-18,83.61487668801931,63.85641619759943
3.4399999999999706,286.7539871771151,901.8182653177543,1.9328015949781383e-18,1.0702029876373255e-18,-8.967971734500061,4.303979362435132e-18,-3.9995088253980855,-3.001496065116627e-18,83.62108511973824,63.85618959975486
3.4499999999999704,287.5871352641879,901.7453304083202,1.9530616916045247e-18,1.0680978486851323e-18,-8.901426822237717,4.245518188809468e-18,-3.9155485067487343,-2.9377744781065935e-18,83.62727331933363,63.85596219400498
3.45999999999997,288.42032312107665,901.672145547311,1.973378731106015e-18,1.0626769043952333e-18,-8.834588922186937,4.2071466884783115e-18,-3.831593075885474,-2.8741473427220117e-18,83.6334404414413,63.85573399387602
3.46999999999997,289.25355082797194,901.5987150562822,1.9937519733121646e-18,1.057138911197711e-18,-8.767468239210901,4.168666597957293e-18,-3.7476527335330894,-2.829992736339967e-18,83.6395856486528,63.855505012898746
3.47999999999997,290.0868184606217,901.5250432572317,2.0141806750281015e-18,1.0514839239235047e-18,-8.70007495108098,4.130084499081707e-18,-3.663737616771772,-2.7857999279489272e-18,83.64570811169375,63.855275264606696
3.4899999999999696,290.9201260903017,901.4511344720711,2.034664090113114e-18,1.0457120361687466e-18,-8.632419207140538,4.091406927947128e-18,-3.5798577979188995,-2.7415762907649725e-18,83.65180700959944,63.85504476253457
3.4999999999999694,291.753473783787,901.3769930221022,2.054912549859481e-18,1.039823380261194e-18,-8.564511126984248,4.0526403743954764e-18,-3.4960232834307368,-2.6973291407373314e-18,83.65788152988748,63.85481352021654
3.509999999999969,292.58686160332456,901.3026232274946,2.0752101601669344e-18,1.0367910470079364e-18,-8.496360799152894,3.9937493222966614e-18,-3.4122440128240252,-2.6530657355989073e-18,83.66393086872749,63.85458155118458
3.519999999999969,293.4202896066076,901.2280294067664,2.0955558953749564e-18,1.033538005147088e-18,-8.427978279843765,3.93492846733528e-18,-3.3285298576174416,-2.5894158325685413e-18,83.66995423110774,63.85434886896693
3.5299999999999687,294.2537578467507,901.1532158762681,2.1156596735878307e-18,1.0300656939092438e-18,-8.359373591636633,3.876185758162565e-18,-3.244890620292887,-2.5259166237401806e-18,83.6759508309986,63.8541154870864
3.5399999999999685,295.08726637226687,901.0781869496685,2.1355163654590896e-18,1.0292758849785015e-18,-8.290556722235381,3.7974977193950395e-18,-3.1613360332765725,-2.4625771295301155e-18,83.68191989151292,63.853881419058695
3.5499999999999683,295.920815227045,901.0029469374446,2.1556988541769433e-18,1.0310419597894746e-18,-8.22153762322533,3.699021834635245e-18,-3.077875757939868,-2.3800240087574456e-18,83.68786064506308,63.85364667839099
3.559999999999968,296.7544044503298,900.9275001463731,2.175920480457616e-18,1.02953559843131e-18,-8.152326208846278,3.620965744982068e-18,-2.9945193836198802,-2.2784177564406906e-18,83.69377233351486,63.85341127858009
3.569999999999968,297.58803407670223,900.8518508790265,2.196469172671003e-18,1.0277158438390167e-18,-8.082932354781308,3.543169750697029e-18,-2.911276426659719,-2.196691431063577e-18,83.69965420833789,63.85317523311104
3.5799999999999677,298.4217041360617,900.7760034332712,2.21676919570057e-18,1.0227830448811572e-18,-8.013365896961378,3.4856603280256825e-18,-2.828156329468408,-2.1153186067159666e-18,83.70550553075269,63.85293855545546
3.5899999999999674,299.25541465360965,900.6999621017688,2.237394049771021e-18,1.0204237925653852e-18,-7.943636630385761,3.408268859583652e-18,-2.7451684596004022,-2.053697642824944e-18,83.71132557187441,63.852701259069946
3.5999999999999672,300.08916564983446,900.6237311714816,2.257767837943487e-18,1.0150055899876651e-18,-7.873754307958296,3.3511731795654997e-18,-2.662322108854671,-1.972907224497364e-18,83.7171136128529,63.852463357394555
3.609999999999967,300.9229571404978,900.5473149231799,2.2781748377105174e-18,1.012116312145586e-18,-7.803728639339603,3.274218134362098e-18,-2.5796264923932966,-1.9118897074772728e-18,83.72286894500938,63.852224863851276
3.619999999999967,301.75678913662233,900.4707176309539,2.2983243331676077e-18,1.0089265481298408e-18,-7.733569289815135,3.1975638262819465e-18,-2.4970907478795388,-1.8317179283538423e-18,83.72859086996945,63.85198579184243
3.6299999999999666,302.59066164448126,900.3939435617287,2.318500407215122e-18,1.008118714144567e-18,-7.663285879179227,3.1012181000953014e-18,-2.4147239346353264,-1.7519462075443493e-18,83.73427869979263,63.851746154749165
3.6399999999999664,303.42457466558864,900.3169969747822,2.3387014933208046e-18,1.006914528967516e-18,-7.592887980635089,3.0053356608307185e-18,-2.332535032818114,-1.6531898001944804e-18,83.73993175709799,63.851505965929974
3.649999999999966,304.25852819669177,900.2398821212672,2.358636498042862e-18,1.0053184938958773e-18,-7.522385119710777,2.9099263250558435e-18,-2.250532942617062,-1.5550074290070331e-18,83.74554937518636,63.85126523871907
3.659999999999966,305.09252222976477,900.1626032437367,2.378878915025519e-18,1.0059400277876713e-18,-7.4517867731911975,2.7950089142805413e-18,-2.1687264834684776,-1.45741028951499e-18,83.75113089815865,63.85102398642509
3.6699999999999657,305.9265567520036,900.0851645756732,2.399141388023748e-18,1.0034971987186313e-18,-7.381102368066124,2.70071693649473e-18,-2.087124393290463,-1.341011776998914e-18,83.75667568103046,63.85078222232937
3.6799999999999655,306.76063174582276,900.007570341021,2.4194223677110328e-18,1.0006774424600619e-18,-7.310341280494267,2.606928217504238e-18,-2.0057353277367205,-1.2447743625336374e-18,83.76218308984295,63.850539959684696
3.6899999999999653,307.5947471888533,899.9298247537234,2.4397203090337487e-18,9.97485480676873e-19,-7.239512834783403,2.5136519169247702e-18,-1.9245678594694458,-1.1491562680374365e-18,83.76765250176976,63.85029721171367
3.699999999999965,308.4289030539424,899.8519320172621,2.4597439747331455e-18,9.93926086063199e-19,-7.168626302386562,2.4208970393747736e-18,-1.8436304774512509,-1.0541678400190949e-18,83.77308330522027,63.850053991607346
3.709999999999965,309.26309930915437,899.7738963242023,2.479777488541561e-18,9.924845011689759e-19,-7.097690900914352,2.3086973610356045e-18,-1.7629315862560622,-9.598192220388273e-19,83.77847489993884,63.84981031252378
3.7199999999999647,310.0973359177732,899.6957218557397,2.499819039803273e-18,9.905844138324321e-19,-7.026715793163298,2.1971818654778834e-18,-1.682479505398918,-8.467181882800278e-19,83.78382669710028,63.84956618758658
3.7299999999999645,310.93161283830665,899.6174127812538,2.5201566117232083e-18,9.882320373916938e-19,-6.955710086160377,2.0863606688145685e-18,-1.602282468684608,-7.344330289131492e-19,83.78913811940133,63.849321629883526
3.7399999999999642,311.7659300244918,899.5389732578628,2.540502652954035e-18,9.83028002860572e-19,-6.884682830223608,1.996209668264468e-18,-1.5223486235750818,-6.229751546760277e-19,83.79440860114823,63.84907665246514
3.749999999999964,312.60028742530204,899.4604074299843,2.560855653652646e-18,9.77484475201641e-19,-6.813643018038758,1.906627622574732e-18,-1.4426860305755627,-5.317601345234909e-19,83.79963758834045,63.84883126834332
3.759999999999964,313.43468498495565,899.3817194288991,2.5815039810065094e-18,9.716065098735947e-19,-6.742599583752206,1.817622512354877e-18,-1.363302662639291,-4.412375604370341e-19,83.80482453875024,63.84858549048991
3.7699999999999636,314.2691226429257,899.3029133723201,2.602160295291182e-18,9.630683385110785e-19,-6.671561402079889,1.749159310163786e-18,-1.2842064045908257,-3.514162312213092e-19,83.80996892199856,63.84833933183539
3.7799999999999634,315.10360033395176,899.223993363964,2.6225334621803364e-18,9.543056181911456e-19,-6.600537287432395,1.681143743622785e-18,-1.2054050525678321,-2.8171102372046014e-19,83.81507021962669,63.84809280526757
3.789999999999963,315.93811798805274,899.1449634931291,2.6431981204172758e-18,9.476032571896498e-19,-6.529535993056153,1.5936303461836079e-18,-1.126906313481278,-2.125666155168282e-19,83.82012792516404,63.84784592363013
