t,x,y,y_lat,roll,pitch,yaw,alpha,beta,airspeed,stall_speed
11.519999999999799,1035.449159647845,122.25590853419679,-1.1078154578203176e-16,1.3861364263775498e-17,11.073067045123132,1.466784413542661e-17,3.0893835442423563,-2.0931531050743547e-17,95.22259423732876,70.55553353215076
11.529999999999799,1036.3922787669378,122.3881609393594,-1.1089905851004077e-16,1.3817141379820489e-17,11.070636379235307,1.450975161692224e-17,3.0875616174995244,-2.0814712118200143e-17,95.22864218226259,70.55598268529359
11.539999999999798,1037.335458935644,122.52041161483854,-1.1101588631601943e-16,1.3785885479143153e-17,11.068207302787798,1.4429869040013227e-17,3.0857434466423697,-2.06178397321723e-17,95.2346770598851,70.5564318369523
11.549999999999798,1038.2787000292935,122.65266050547599,-1.1113334960642744e-16,1.3752410257447911e-17,11.065779941905063,1.4346722169444364e-17,3.083929158390722,-2.0496105466242756e-17,95.24069885323794,70.55688098693959
11.559999999999798,1039.2220019230476,122.78490755609562,-1.1125147433867647e-16,1.3701253569960723e-17,11.063354422311066,1.4179575320643297e-17,3.0821188785153915,-2.0371567762280828e-17,95.24670754540783,70.55733013506796
11.569999999999798,1040.1653644918977,122.91715271151227,-1.1136765580349327e-16,1.3632199153851402e-17,11.060930869309972,1.3929228770582194e-17,3.0803127318228314,-2.0167150833190887e-17,95.25270311952644,70.55777928114993
11.579999999999798,1041.1087876106644,123.0493959165408,-1.1148188065502298e-16,1.357604603983491e-17,11.058509407767103,1.3758067416294937e-17,3.0785108421401044,-1.988378254345797e-17,95.25868555877027,70.55822842499796
11.589999999999797,1042.052271153997,123.1816371160049,-1.115954501919011e-16,1.3533134408845314e-17,11.056090162090113,1.36654148740123e-17,3.076713332300154,-1.9676660253278875e-17,95.26465484636047,70.55867756642448
11.599999999999797,1042.9958149963727,123.3138762547459,-1.1170968558747746e-16,1.3488292352066943e-17,11.053673256210416,1.356979916716817e-17,3.0749203241273797,-1.9544978959685927e-17,95.27061096556285,70.55912670524192
11.609999999999797,1043.9394190120956,123.44611327763155,-1.1182197981997869e-16,1.3426071867142875e-17,11.051258813564834,1.339048710212784e-17,3.0731319384235225,-1.941079533379254e-17,95.27655389968774,70.55957584126287
11.619999999999797,1044.883083075296,123.57834812956462,-1.1193363464667424e-16,1.3377220947815866e-17,11.048846957077506,1.3289849288991383e-17,3.0713482949538493,-1.9197031977378656e-17,95.28248363208996,70.56002497429988
11.629999999999797,1045.82680705993,123.71058075549152,-1.120446548706548e-16,1.3326577053075588e-17,11.046437809142034,1.3186415328985922e-17,3.0695695124336453,-1.9058879750265287e-17,95.2884001461688,70.56047410416569
11.639999999999796,1046.7705908397777,123.84281110041084,-1.1215504536528898e-16,1.3274178322641375e-17,11.044031491603839,1.308023788652562e-17,3.067795708515013,-1.891839449521421e-17,95.29430342536794,70.56092323067315
11.649999999999796,1047.7144342884442,123.97503910938181,-1.1226481107232264e-16,1.3220062669811434e-17,11.041628125742836,1.2971369597250007e-17,3.0660269997739737,-1.877563027604989e-17,95.30019345317552,70.56137235363528
11.659999999999796,1048.658337279357,124.10726472753265,-1.1237263992295255e-16,1.3164267779302315e-17,11.039227832256255,1.2859863057788422e-17,3.0642635016978725,-1.8630641021625614e-17,95.30607021312412,70.5618214728653
11.669999999999796,1049.6022996857669,124.23948790006891,-1.1247851535949568e-16,1.3122297698097919e-17,11.036830731241809,1.2826552979154972e-17,3.0625053286730934,-1.8483480516503614e-17,95.31193368879079,70.56227058817669
11.679999999999795,1050.546321380746,124.37170857228165,-1.125837362410719e-16,1.3094448796837503e-17,11.034436942181031,1.2870744786990567e-17,3.0607525939730715,-1.8411334729050928e-17,95.3177838637971,70.56271969938311
11.689999999999795,1051.4904022371877,124.50392668955564,-1.1268698668305763e-16,1.306553743516742e-17,11.032046583922895,1.2910954673872062e-17,3.0590054097466113,-1.8413384775552448e-17,95.32362072180918,70.56316880629858
11.699999999999795,1052.4345421278063,124.63614219737744,-1.1278824658878376e-16,1.3051016916719306e-17,11.029659774667705,1.302799889898755e-17,3.0572638870065116,-1.8411673415342885e-17,95.32944424653786,70.56361790873741
11.709999999999795,1053.3787409251354,124.76835504134337,-1.1288881155955096e-16,1.3051144311597495e-17,11.02727663195116,1.322116671074253e-17,3.0555281356184905,-1.848337505019332e-17,95.33525442173871,70.56406700651424
11.719999999999795,1054.322998501528,124.90056516716747,-1.129873619978813e-16,1.3050707911818096e-17,11.024897272628792,1.3408960554057238e-17,3.0537982642904073,-1.8627659421469327e-17,95.34105123121216,70.56451609944403
11.729999999999794,1055.2673147291557,125.0327725206893,-1.1308387437174168e-16,1.306511319704902e-17,11.022521812860514,1.3672179640303388e-17,3.0520743805617974,-1.8766558222130235e-17,95.34683465880363,70.56496518734224
11.739999999999794,1056.2116894800079,125.16497704788175,-1.1317832339311686e-16,1.3094580761152966e-17,11.020150368095532,1.401009843020842e-17,3.0503565907936956,-1.8977235625955647e-17,95.3526046884037,70.56541427002468
11.749999999999794,1057.1561226258914,125.29717869485867,-1.1327199985380605e-16,1.3139312767085997e-17,11.017783053057457,1.4421983923316385e-17,3.0486450001587726,-1.925885133322382e-17,95.35836130394821,70.56586334730757
11.759999999999794,1058.1006140384297,125.42937740788253,-1.1336621455184057e-16,1.318405759213284e-17,11.015419981729687,1.4826319611083983e-17,3.04693971263176,-1.961056000207751e-17,95.3641044894185,70.56631241900769
11.769999999999794,1059.0451635890622,125.5615731333719,-1.1345966424076197e-16,1.3213289860891474e-17,11.013061267341044,1.51423301863416e-17,3.0452408309801764,-1.9954378724656176e-17,95.3698342288415,70.56676148494226
11.779999999999793,1059.9897711490441,125.69376581790887,-1.1355234408433822e-16,1.3242088984021039e-17,11.010707022351626,1.545154011898957e-17,3.043548456755359,-2.021319266438282e-17,95.37555050629005,70.56721054492907
11.789999999999793,1060.9344365894456,125.82595540824646,-1.1364424941727718e-16,1.3270388081742213e-17,11.008357358439003,1.5753961089939813e-17,3.0418626902837813,-2.0465026753575785e-17,95.38125330588304,70.56765959878638
11.799999999999793,1061.879159781151,125.95814185131583,-1.137340575238633e-16,1.3298122663671607e-17,11.006012386484562,1.6049606049289313e-17,3.040183630658674,-2.070990743196241e-17,95.3869426117856,70.5681086463331
11.809999999999793,1062.8239405948589,126.0903250942335,-1.1382306073258806e-16,1.334064950883791e-17,11.003672216560204,1.6419262258740297e-17,3.0385113757319404,-2.094786225043001e-17,95.39261840820949,70.56855768738869
11.819999999999792,1063.768778901081,126.22250508430844,-1.1391257138757529e-16,1.3382753088573969e-17,11.001336957915228,1.6781424928671518e-17,3.036846022106362,-2.1256052821936633e-17,95.39828067941316,70.56900672177328
11.829999999999792,1064.7136745701425,126.35468176904904,-1.1400260529373764e-16,1.3408943446426671e-17,10.99900671896349,1.7055330669991273e-17,3.0351876651281002,-2.1556502950810998e-17,95.40392940970219,70.56945574930758
11.839999999999792,1065.6586274721803,126.48685509617009,-1.1409186179128912e-16,1.3418885545874527e-17,10.996681607270855,1.724173723431645e-17,3.033536398879491,-2.1772104633836896e-17,95.40956458342949,70.56990476981305
11.849999999999792,1066.6036374771436,126.61902501359958,-1.1418033916423954e-16,1.3427672623854006e-17,10.994361729542847,1.74221826277036e-17,3.0318923161721276,-2.1903757184049948e-17,95.41518618499556,70.57035378311177
11.859999999999792,1067.548704454793,126.75119146948546,-1.142693545488905e-16,1.3435274668213437e-17,10.992047191612597,1.7596695814454473e-17,3.0302555085402316,-2.2029500082302177e-17,95.42079419884894,70.57080278902662
11.869999999999791,1068.4938282747005,126.88335441220231,-1.143576094114345e-16,1.3426264331446798e-17,10.989738098429049,1.7684537413343295e-17,3.0286260662343185,-2.2149373382121073e-17,95.42638860948637,70.57125178738114
11.879999999999791,1069.4390088062485,127.01551379035789,-1.1444642323283277e-16,1.3415750052642818e-17,10.987434554045372,1.7767254890042532e-17,3.027004078215144,-2.218628465739842e-17,95.43196940145324,70.57170077799967
11.889999999999791,1070.3842459186296,127.14766955279961,-1.145331805535016e-16,1.3388334261334098e-17,10.985136661607717,1.7764120132206313e-17,3.0253896321479368,-2.2218281829856703e-17,95.43753655934385,70.57214976070732
11.89999999999979,1071.3295394808465,127.27982164862097,-1.1461918149451318e-16,1.3374530272128986e-17,10.982844523344141,1.7837456532667573e-17,3.0237828143969208,-2.216827956125435e-17,95.44309006780186,70.57259873533005
11.90999999999979,1072.2748893617113,127.4119700271678,-1.147031079548371e-16,1.3359229526463498e-17,10.980558240553838,1.7905798417963175e-17,3.0221837100201148,-2.2191466173705472e-17,95.44862991152057,70.57304770169459
11.91999999999979,1073.2202954298455,127.54411463804452,-1.147875777329502e-16,1.3357811474281153e-17,10.978277913596635,1.804995326760052e-17,3.0205924027644144,-2.2209889629660145e-17,95.45415607524336,70.57349665962857
11.92999999999979,1074.165757553679,127.67625543112024,-1.1487129260565477e-16,1.3339776241957432e-17,10.976003641882691,1.8107683680340126e-17,3.0190089750609563,-2.2300732399992304e-17,95.45966854376408,70.57394560896047
11.93999999999979,1075.1112756014506,127.80839235653475,-1.1495557328804607e-16,1.3320217839490596e-17,10.97373552386252,1.8160537132651353e-17,3.0174335080207593,-2.2308903688023574e-17,95.46516730192744,70.57439454951965
11.94999999999979,1076.0568494412073,127.94052536470454,-1.1504044295927357e-16,1.3283763804012897e-17,10.971473657017205,1.8127792622076026e-17,3.0158660814306426,-2.2312454473806765e-17,95.47065233462939,70.57484348113641
11.95999999999979,1077.002478940804,128.07265440632852,-1.1512328784066616e-16,1.3230154483426238e-17,10.969218137848921,1.801024240779156e-17,3.0143067737494187,-2.2234301690934033e-17,95.47612362681767,70.575292403642
11.96999999999979,1077.9481639679032,128.2047794323939,-1.152040917624924e-16,1.3189883449322276e-17,10.966969061871682,1.797021359036701e-17,3.0127556621043623,-2.207536961574983e-17,95.48158116349205,70.57574131686854
11.979999999999789,1078.8939043899752,128.33690039418175,-1.1528415638737987e-16,1.316325386740778e-17,10.964726523602348,1.8007018581566447e-17,3.0112128222879475,-2.199085589618493e-17,95.48702492970502,70.57619022064921
11.989999999999789,1079.839700074297,128.46901724327262,-1.1536348362811727e-16,1.3135188860252802e-17,10.962490616551893,1.803919965453341e-17,3.0096783287548585,-2.1979949802795323e-17,95.49245491056199,70.57663911481814
11.999999999999789,1080.7855508879531,128.60112993155192,-1.1544207551218954e-16,1.3105690569226885e-17,10.96026143321691,1.8066801463543177e-17,3.008152254619267,-2.1964700976490974e-17,95.49787109122202,70.57708799921049
12.009999999999788,1081.7314566978346,128.73323841121547,-1.1551993418039148e-16,1.3074761894846485e-17,10.958039065071405,1.808986910561476e-17,3.006634671652375,-2.194516062891236e-17,95.50327345689807,70.57753687366245
12.019999999999788,1082.6771465470083,128.86529021949212,-1.155971475466064e-16,1.3042406476524097e-17,10.955823602558782,1.810844810635638e-17,3.0051256502802297,-2.192138027501219e-17,95.5086619928576,70.57798573801124
12.029999999999788,1083.6226205661242,128.99728493921634,-1.1567371815508625e-16,1.3008628672634217e-17,10.953615135084164,1.812258440588209e-17,3.0044925742010604,-2.189972777715172e-17,95.48648966735335,70.5784344140015
12.039999999999788,1084.5678788857101,129.12922215488427,-1.157496486354713e-16,1.297343541901236e-17,10.951417394906764,1.8132326459525313e-17,3.003896838365311,-2.187392435342948e-17,95.46432458558075,70.57888290021049
12.049999999999788,1085.5129216361083,129.26110145291398,-1.158249417014157e-16,1.2936834270629372e-17,10.949234037277442,1.813772303012082e-17,3.0033420163943676,-2.1844022295947378e-17,95.4421667621189,70.57933119522093
12.059999999999787,1086.457748947412,129.39292242189833,-1.158996001492083e-16,1.2898833381898145e-17,10.947068641394626,1.8138823173659153e-17,3.002831589761232,-2.1810074112544102e-17,95.4200162088162,70.57977929762222
12.069999999999787,1087.402360949404,129.52468465285105,-1.15973626856389e-16,1.2859441487347046e-17,10.944924711345882,1.81356762250875e-17,3.002368949154472,-2.1772132513636754e-17,95.39787293483772,70.58022720601093
12.079999999999787,1088.3467577714973,129.65638773944556,-1.1604702478036126e-16,1.2818667882655315e-17,10.94280567703557,1.8128331784258008e-17,3.0019573958215355,-2.1730250399181946e-17,95.37573694671157,70.58067491899189
12.089999999999787,1089.2909395426768,129.78803127824716,-1.1611979695700134e-16,1.2776522406045617e-17,10.940714895098932,1.8116839702024434e-17,3.00160014289193,-2.1684480845756644e-17,95.35360824837495,70.58112243517891
12.099999999999786,1090.2349063914419,129.91961486893842,-1.1619194649926473e-16,1.2733015420029102e-17,10.938655649802994,1.8101250066487956e-17,3.0013003166807533,-2.163487709375937e-17,95.33148684121936,70.58156975319554
12.109999999999786,1091.1786584457516,130.05113811453788,-1.1626347659579006e-16,1.2688157793498156e-17,10.936631153934709,1.8081613189393023e-17,3.0010609579730443,-2.1581492534732144e-17,95.30937272413532,70.58201687167592
12.119999999999786,1092.1221958329702,130.18260062161232,-1.1633439050950138e-16,1.2641960884162295e-17,10.934644549676568,1.805797959267379e-17,3.000885023289409,-2.1524380698803798e-17,95.28726589355634,70.58246378926543
12.129999999999786,1093.0655186798142,130.31400200048267,-1.1640469157620885e-16,1.2594436521322408e-17,10.932698909470185,1.8030399995151854e-17,3.0007753861333684,-2.1463595242255056e-17,95.26516634350246,70.58291050462151
12.139999999999786,1094.0086271123016,130.44534186542353,-1.164743832032085e-16,1.2545596988978868e-17,10.930797236868061,1.7998925299385938e-17,3.0007348382208554,-2.1399189935206097e-17,95.24307406562296,70.58335701641428
12.149999999999785,1094.9515212557014,130.57661983485656,-1.165434688678816e-16,1.2495455009268766e-17,10.928942467373886,1.796360657867381e-17,3.0007660906922817,-2.133121864942706e-17,95.2209890492387,70.58380332332725
12.159999999999785,1095.894201234485,130.70783553153774,-1.166119521162937e-16,1.2444023726227877e-17,10.927137469271763,1.7924495064207245e-17,3.000871775307576,-2.1259735346272113e-17,95.19891128138377,70.584249424058
12.169999999999785,1096.836667172279,130.8389885827387,-1.1667983656179427e-16,1.2391316689872626e-17,10.925385044444539,1.7881642132380018e-17,3.001054445624597,-2.118479406473773e-17,95.17684074684654,70.58469531731875
12.179999999999785,1097.7789191918187,130.97007862042213,-1.167471258836168e-16,1.2337347840597722e-17,10.923687929181641,1.7835099292249605e-17,3.00131657816129,-2.11064489096457e-17,95.15477742821027,70.58514100183704
12.189999999999785,1098.7209574149033,131.10110528141144,-1.168138238254803e-16,1.2282131493884828e-17,10.92204879497663,1.7784918173152687e-17,3.001660573541972,-2.1024754039951562e-17,95.132721305893,70.58558647635633
12.199999999999784,1099.6627819623527,131.23206820755468,-1.168799341941921e-16,1.2225682325317944e-17,10.9204702493148,1.7731150512474763e-17,3.0020887576281,-2.0939763657179006e-17,95.11067235818712,70.58603173963651
12.209999999999784,1100.6043929539644,131.3629670458829,-1.1694546085825267e-16,1.2168015355901023e-17,10.91895483645106,1.7673848143574084e-17,3.002603382633865,-2.085153199398094e-17,95.08863056129816,70.58647679045458
12.219999999999784,1101.5457905084725,131.493801448763,-1.170104077464627e-16,1.2109145937673425e-17,10.917505038178382,1.7613062983859982e-17,3.0032066282269727,-2.076011330282774e-17,95.06659588938328,70.586921627605
12.229999999999784,1102.4869747435075,131.62457107404526,-1.170747788465328e-16,1.2049089739618894e-17,10.916123274587033,1.7548847023025738e-17,3.0039006026149124,-2.0665561844823408e-17,95.04456831458904,70.5873662499004
12.239999999999783,1103.427945775558,131.75527558520534,-1.171385782036961e-16,1.1987862733863721e-17,10.914811904814865,1.748125231143601e-17,3.0046873436170554,-2.056793187865013e-17,95.02254780708886,70.58781065617198
12.249999999999783,1104.3687037199322,131.88591465148133,-1.1720180991932424e-16,1.1925481182159795e-17,10.913573227788888,1.7410330948668906e-17,3.005568819722888,-2.0467277649641937e-17,95.00053433511982,70.58825484527004
12.259999999999783,1105.3092486907215,132.01648794800545,-1.17264478149547e-16,1.1861961622648302e-17,10.912409482958346,1.7336135072212532e-17,3.0065469311366724,-2.0363653378987966e-17,94.97852786501919,70.58869881606438
12.269999999999783,1106.249580800765,132.1469951559308,-1.1732658710387594e-16,1.1797320856899885e-17,10.911322851019529,1.7258716846316095e-17,3.00762351080884,-2.0257113253066034e-17,94.95652836126013,70.58914256744485
12.279999999999783,1107.1897001616153,132.2774359625531,-1.173881410438321e-16,1.1731575937226961e-17,10.910315454632538,1.7178128450995306e-17,3.0088003254543887,-2.0147711412906927e-17,94.93453578648729,70.58958609832167
12.289999999999782,1108.1296068835047,132.40781006142774,-1.1744914428157863e-16,1.166474415426424e-17,10.90938935913017,1.7094422071192076e-17,3.0100790765585685,-2.0035501943790123e-17,94.91255010155177,70.59002940762592
12.299999999999782,1109.069301075313,132.53811715248162,-1.1750960117855793e-16,1.1596843024813132e-17,10.90854657321918,1.700764988608823e-17,3.0114614013701178,-1.9920538864971387e-17,94.89057126554562,70.5904724943099
12.309999999999782,1110.0087828445362,132.6683569421207,-1.1756951614413422e-16,1.1527890279946099e-17,10.907789049674088,1.6917864058573012e-17,3.012948873882307,-1.9802876119542814e-17,94.86859923583596,70.59091535734761
12.319999999999782,1110.9480522972563,132.7985291433328,-1.1762889363424142e-16,1.1457903853366873e-17,10.907118686023681,1.6825116724864262e-17,3.0145430058020466,-1.9682567564425833e-17,94.84663396809864,70.59135799573494
12.329999999999782,1111.8871095381123,132.92863347578563,-1.1768773815003678e-16,1.1386901870022496e-17,10.90653732523047,1.6729459984282752e-17,3.0162452475072987,-1.9559666960497644e-17,94.82467541635148,70.59180040849012
12.339999999999781,1112.8259546702716,133.05866966592075,-1.1774605423656044e-16,1.1314902634963255e-17,10.906046756363185,1.6630945889179614e-17,3.0180569889930258,-1.9434227962851584e-17,94.80272353298707,70.59224259465411
12.349999999999781,1113.7645877954026,133.1886374470427,-1.1780384648140134e-16,1.1241924622446618e-17,10.90564871526256,1.652962643501642e-17,3.019979560805911,-1.9306304111191878e-17,94.78077826880521,70.59268455329084
12.359999999999781,1114.7030090136486,133.31853655940424,-1.1786111951336934e-16,1.1167986465281148e-17,10.905344885200494,1.6425553550597385e-17,3.022014234968068,-1.9175948820363188e-17,94.75883957304494,70.59312628348749
12.36999999999978,1115.6412184236026,133.44836675028694,-1.1791787800117434e-16,1.109310694440671e-17,10.905136897532829,1.6318779088453635e-17,3.0241622258899605,-1.90432153710154e-17,94.73690739341613,70.59356778435489
12.37999999999978,1116.5792161222823,133.57812777407793,-1.1797412665211223e-16,1.1017304978707002e-17,10.905026332345788,1.6209354815378776e-17,3.0264246912727275,-1.8908156900404055e-17,94.71498167613076,70.59400905502771
12.38999999999978,1117.517002205107,133.70781939234237,-1.180298702107579e-16,1.094059961505076e-17,10.905014719096364,1.6097332403115566e-17,3.028802733000133,-1.877082639332671e-17,94.69306236593376,70.59445009466472
12.39999999999978,1118.4545767658747,133.83744137389206,-1.1808511345766578e-16,1.0863010018557784e-17,10.905103537246632,1.5982763419192993e-17,3.0312973980203246,-1.8631276673195722e-17,94.6711494061335,70.59489090244907
12.40999999999978,1119.3919398967403,133.96699349484987,-1.1813986120807794e-16,1.0784555463086153e-17,10.905294216892246,1.5865699317913452e-17,3.0339096792175924,-1.848956039324759e-17,94.64924273863204,70.5953314775885
12.41999999999978,1120.329091688195,134.0964755387105,-1.1819411831063993e-16,1.0705255321937001e-17,10.905588139385252,1.574619143148945e-17,3.036640516274318,-1.8345730027889345e-17,94.62734230395473,70.59577181931563
12.42999999999978,1121.2660322290458,134.22588729639745,-1.1824788964612462e-16,1.0625129058773105e-17,10.905986637951218,1.5624290961329136e-17,3.0394907965232836,-1.8199837864182087e-17,94.60544804127984,70.59621192688806
12.43999999999978,1122.2027616063967,134.35522856631596,-1.1830118012616433e-16,1.0544196218747866e-17,10.906490998300972,1.5500048969470376e-17,3.0424613557905196,-1.8051935993462016e-17,94.58355988846756,70.59665179958864
12.449999999999779,1123.13927990563,134.48449915440267,-1.1835399469199114e-16,1.0462476419841e-17,10.907102459236926,1.5373516370162497e-17,3.0455529792288565,-1.7902076303099156e-17,94.56167778208884,70.59709143672559
12.459999999999779,1124.075587210389,134.61369887417143,-1.1840633831318598e-16,1.0379989344397535e-17,10.90782221325419,1.524474392159528e-17,3.048766402142344,-1.775031046839397e-17,94.53980165745378,70.59753083763279
12.469999999999779,1125.0116836025604,134.74282754675565,-1.1845821598643618e-16,1.0296754730866612e-17,10.90865140713654,1.511378221777454e-17,3.052102310801694,-1.7596689944611965e-17,94.51793144863981,70.59797000166978
12.479999999999778,1125.9475691622597,134.87188500094715,-1.1850963273430206e-16,1.0212792365736664e-17,10.90959114254736,1.4980681680543537e-17,3.055561343250895,-1.7441265959156527e-17,94.49606708851955,70.59840892822199
12.489999999999778,1126.883243967815,135.00087107323162,-1.1856059360399258e-16,1.0128122075663622e-17,10.910642476615624,1.4845492551749748e-17,3.0591440901051548,-1.7284089503880006e-17,94.47420850878827,70.59884761670088
12.499999999999778,1127.8187080957525,135.12978560782076,-1.1861110366615004e-16,1.0042763719788788e-17,10.911806422517135,1.4708264885556174e-17,3.062851095340308,-1.7125211327533212e-17,94.4523556399911,70.59928606654408
12.509999999999778,1128.7539616207835,135.25862845668115,-1.1866116801364425e-16,9.956737182243071e-18,10.913083950050906,1.456904854089647e-17,3.0666828570738245,-1.6964681928353274e-17,94.4305084115501,70.5997242772154
12.519999999999778,1129.68900461579,135.3873994795598,-1.187107917603761e-16,9.870062364834343e-18,10.914475986210993,1.4427893174073306e-17,3.0706398283375615,-1.6802551546790007e-17,94.40866675179073,70.60016224820504
12.529999999999777,1130.6238371518143,135.5160985440067,-1.1875998004009088e-16,9.782759179914716e-18,10.915983415753722,1.4284848231499128e-17,3.074722417842376,-1.6638870158370687e-17,94.38683058796838,70.60059997902958
12.539999999999777,1131.5584592980458,135.6447255253941,-1.188087380052011e-16,9.694847543424524e-18,10.917607081760456,1.413996294257865e-17,3.078930990734739,-1.6473687466703252e-17,94.36499984629435,70.60103746923222
12.549999999999777,1132.492871121811,135.77328030693297,-1.1885707082561946e-16,9.60634736810988e-18,10.919347786195928,1.3993286312732192e-17,3.0832658693454564,-1.6307052896617842e-17,94.34317445196177,70.60147471838259
12.559999999999777,1133.4270726885632,135.90176277968624,-1.1890498368760163e-16,9.517278556910768e-18,10.921206290462317,1.3844867116559277e-17,3.08772733393063,-1.613901558744663e-17,94.3213543291711,70.60191172607708
12.569999999999776,1134.3610640618724,136.0301728425793,-1.1895248179259925e-16,9.427660996516558e-18,10.923183315949036,1.3694753891141526e-17,3.09231562340496,-1.5969624386441784e-17,94.29953940115547,70.6023484919387
12.579999999999776,1135.2948453034173,136.15851040240764,-1.1899957035612309e-16,9.337514551085911e-18,10.92527954457831,1.3542994929484111e-17,3.0970309360675077,-1.5798927842331417e-17,94.27772959020574,70.60278501561719
12.589999999999776,1136.2284164729765,136.28677537384152,-1.1904625460661655e-16,9.246859056128245e-18,10.92749561934675,1.3389638274095086e-17,3.1018734303200186,-1.56269741990134e-17,94.25592481769532,70.60322129678906
12.599999999999776,1137.1617776284209,136.4149676794281,-1.1909253978433967e-16,9.15571431254362e-18,10.929832144862765,1.3234731710701502e-17,3.1068432253779172,-1.5453811389386787e-17,94.23412500410468,70.60365733515752
12.609999999999776,1138.0949288257068,136.54308724959068,-1.1913843114026352e-16,9.064100080818323e-18,10.93228968788006,1.3078322762101672e-17,3.1119404019740657,-1.527948702932061e-17,94.21233006904579,70.60409313045263
12.619999999999775,1139.02787011887,136.67113402262555,-1.1918393393497536e-16,8.972036075373253e-18,10.934868777827232,1.292045868215279e-17,3.1171650030553884,-1.5104048411759878e-17,94.1905399312861,70.60452868243115
12.629999999999775,1139.960601560019,136.79910794469595,-1.1922905343759443e-16,8.879541959062234e-18,10.937569907333419,1.2761186449892773e-17,3.122517034472456,-1.492754250096835e-17,94.16875450877245,70.60496399087667
12.639999999999775,1140.8931231993313,136.9270089698238,-1.1927379492469854e-16,8.786637337817592e-18,10.940393532750212,1.260055276379575e-17,3.1279964656621133,-1.4750015926907906e-17,94.1469737186548,70.60539905559943
12.649999999999775,1141.8254350850473,137.05483705987868,-1.1931816367926158e-16,8.693341755440195e-18,10.943340074669786,1.2438604036160173e-17,3.133603230323252,-1.4571514979754082e-17,94.12519747730956,70.60583387643649
12.659999999999775,1142.7575372634674,137.1825921845647,-1.193621649896019e-16,8.599674688531282e-18,10.946409918439318,1.2275386387628648e-17,3.139337227085799,-1.439208560454748e-17,94.10342570036273,70.6062684532515
12.669999999999774,1143.6894297789477,137.31027432140465,-1.1940580414834184e-16,8.505655541563487e-18,10.949603414671751,1.2110945641838695e-17,3.1451983201730105,-1.4211773395980533e-17,94.08165830271311,70.60670278593479
12.679999999999774,1144.6211126738979,137.4378834557221,-1.1944908645137818e-16,8.411303642088321e-18,10.952920879752938,1.194532732020339e-17,3.1511863400571527,-1.403062359331936e-17,94.05989519855487,70.60713687440325
12.689999999999774,1145.5525859887782,137.56541958062107,-1.1949201719686395e-16,8.316638236077719e-18,10.956362596345214,1.177857663682112e-17,3.1573010841086395,-1.3848681075460142e-17,94.03813630140027,70.60757071860031
12.699999999999774,1146.483849762098,137.69288269696355,-1.1953460168420122e-16,8.221678483396973e-18,10.959928813887462,1.1610738493513425e-17,3.1635423172387096,-1.3665990356119589e-17,94.01638152410199,70.60800431849586
12.709999999999773,1147.4149040304144,137.8202728133449,-1.1957684521304539e-16,8.126443453406605e-18,10.963619749091622,1.1441857474989988e-17,3.169909772535711,-1.3482595579158991e-17,93.99463077887528,70.60843767408612
12.719999999999773,1148.3457488283307,137.94758994606696,-1.1961875308232062e-16,8.030952120690816e-18,10.967435586435844,1.1271977844139968e-17,3.176403151895063,-1.3298540514041345e-17,93.97288397731997,70.60887078539369
12.729999999999773,1149.2763841884969,138.0748341191092,-1.196603305892468e-16,7.935223360909957e-18,10.971376478654149,1.1101143537448569e-17,3.1830221266429612,-1.3113868551420955e-17,93.95114103044234,70.60930365246728
12.739999999999773,1150.2068101416098,138.2020053640979,-1.1970158302837782e-16,7.839275946774723e-18,10.975442547222706,1.0929398160537951e-17,3.1897663381539014,-1.2928622698865004e-17,93.92940184867656,70.6097362753818
12.749999999999773,1151.1370267164136,138.32910372027314,-1.1974251569065129e-16,7.743128544139782e-18,10.979633882842833,1.0756784983831617e-17,3.1966353984620706,-1.2742845576706389e-17,93.90766634190622,70.6101686542381
12.759999999999772,1152.0670339397002,138.45612923445415,-1.197831338624499e-16,7.646799708214404e-18,10.983950545920571,1.0583346938341103e-17,3.2036288908666792,-1.255657941402733e-17,93.8859344194856,70.61060078916294
12.769999999999772,1152.9968318363117,138.5830819610025,-1.1982344282467423e-16,7.550307879888009e-18,10.988392567043062,1.0409126611574254e-17,3.2107463705312873,-1.2369866044772958e-17,93.86420599026057,70.61103268030887
12.779999999999772,1153.9264204291424,138.70996196178353,-1.198634478518271e-16,7.453671382168216e-18,10.992959947451583,1.0234166243563862e-17,3.217987365077184,-1.2182746903994333e-17,93.84248096258956,70.61146432785412
12.789999999999772,1154.8557997391401,138.83676930612606,-1.199031542111096e-16,7.356908416729405e-18,10.997652659511406,1.0058507723015886e-17,3.225351375170877,-1.199526302422009e-17,93.82075924436428,70.61189573200238
12.799999999999772,1155.7849697853108,138.96350407078026,-1.1994256716152877e-16,7.260037060569488e-18,11.002470647178423,9.882192583576138e-18,3.2328378751057474,-1.1807455031956084e-17,93.79904074303018,70.61232689298275
12.809999999999771,1156.7139305847202,139.09016633987386,-1.1998169195301676e-16,7.163075262772838e-18,11.007413826462544,9.70526200021446e-18,3.2404463133779156,-1.161936314431222e-17,93.77732536560676,70.61275781104962
12.819999999999771,1157.6426821524988,139.2167562048666,-1.2002053382556198e-16,7.066040841377343e-18,11.012482085887983,9.527756785725455e-18,3.248176113256379,-1.143102716575575e-17,93.75561301870782,70.61318848648244
